feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
g__Veillonella	group	GERD	0.280218417744092	0.352308088613155	26	26	0.434189471257318	0.906914482027349
Unclassified_f__Veillonellaceae	group	GERD	0.182554901132805	0.21025963948753	26	3	0.393864723240372	0.906914482027349
g__Dialister	group	GERD	-0.202698315981065	0.689498331136095	26	25	0.771301101537278	0.906914482027349
g__Gemella	group	GERD	-0.881404606143524	0.587070209628489	26	26	0.146305269934742	0.906914482027349
g__Granulicatella	group	GERD	-0.11067838511216	0.323165863070411	26	26	0.734969751303113	0.906914482027349
g__Lactobacillus	group	GERD	0.0930945595797692	0.165290949082019	26	3	0.578512104898056	0.906914482027349
g__Absconditicoccaceae..G1.	group	GERD	-0.670671010267972	1.25892224938181	26	22	0.599116054540765	0.906914482027349
g__Streptococcus	group	GERD	-0.248394162018896	0.342224249359918	26	26	0.474966495211807	0.906914482027349
g__Eggerthia	group	GERD	-0.0980965859557069	0.142599328545641	26	3	0.498100086228459	0.906914482027349
g__Erysipelotrichaceae..G1.	group	GERD	0.429964209326008	0.655477396603412	26	9	0.518092294816756	0.906914482027349
g__Bulleidia	group	GERD	0.199531083104982	0.498942785826082	26	6	0.692761533742606	0.906914482027349
g__Solobacterium	group	GERD	0.582962962652858	0.479381376611936	26	26	0.235782906628766	0.906914482027349
g__Lachnospiraceae..G8.	group	GERD	-0.180499854548265	0.543689060788804	26	8	0.742778051511624	0.906914482027349
g__Ruminococcaceae..G2.	group	GERD	0.99110906271813	0.503164363614037	26	26	0.0605127152509981	0.906914482027349
g__Ruminococcaceae..G1.	group	GERD	-0.597051572249323	0.762854852190707	26	24	0.441484740891054	0.906914482027349
g__Stomatobaculum	group	GERD	1.53659237584299	0.650351642529193	26	17	0.0265877326237826	0.906914482027349
g__Moryella	group	GERD	0.409046214283326	0.706317210023119	26	22	0.567900946747434	0.906914482027349
g__Butyrivibrio	group	GERD	1.73962649539627	0.865124439264354	26	20	0.0557056239422209	0.906914482027349
g__Oribacterium	group	GERD	0.317798306636036	0.428436464237245	26	26	0.465428442226354	0.906914482027349
Unclassified_f__Leptotrichiaceae	group	GERD	0.268735193801791	0.368485401251708	26	3	0.472878142759514	0.906914482027349
g__Sneathia	group	GERD	-0.719250991537943	0.815169792935622	26	6	0.386349126392113	0.906914482027349
g__Leptotrichia	group	GERD	1.17913600105311	0.68615972706585	26	26	0.0985892475760385	0.906914482027349
g__Pseudoleptotrichia	group	GERD	-1.09356061968293	0.791043248208997	26	26	0.179570761112986	0.906914482027349
g__Lachnoanaerobaculum	group	GERD	0.264354038256175	0.420667597369325	26	26	0.535666987506448	0.906914482027349
g__Lachnospiraceae..G3.	group	GERD	0.422231308377179	0.627896567242038	26	7	0.507718045189028	0.906914482027349
g__Lachnospiraceae..G2.	group	GERD	1.24955510670771	0.9821488701822	26	18	0.215467591471233	0.906914482027349
g__Peptoanaerobacter	group	GERD	-0.477885116825292	0.823288794441797	26	15	0.567016166639181	0.906914482027349
g__Filifactor	group	GERD	0.289038935183234	0.981414757427861	26	15	0.770898678443949	0.906914482027349
g__Peptostreptococcus	group	GERD	-1.03861669583339	0.558450020986426	26	26	0.0752114828964165	0.906914482027349
g__Hornefia	group	GERD	0.572192763840987	0.34155922491208	26	5	0.106870130766021	0.906914482027349
g__Gallibacter	group	GERD	-0.245674540893671	0.636251497645321	26	11	0.702803706295198	0.906914482027349
g__Anaerovoracaceae..G2.	group	GERD	-0.707448353413284	0.448438366726895	26	6	0.127752809109528	0.906914482027349
g__Anaerovoracaceae..G4.	group	GERD	-0.109371205811301	0.349336055609547	26	6	0.756922119808687	0.906914482027349
g__Anaerovoracaceae..G1.	group	GERD	-0.567636323456799	0.596275907586709	26	25	0.350602283293819	0.906914482027349
g__Mogibacterium	group	GERD	-0.848617533422601	0.679554884311339	26	25	0.223788127107474	0.906914482027349
g__Anaerovoracaceae..G5.	group	GERD	-0.614789130543509	0.822623380559204	26	6	0.462111213071241	0.906914482027349
g__Ottowia	group	GERD	0.152018365404747	0.189156405390775	26	4	0.429479014075779	0.906914482027349
g__Eikenella	group	GERD	0.302651635717639	0.8261895418436	26	15	0.717334184341821	0.906914482027349
g__Kingella	group	GERD	-0.344269036345172	0.804190367699451	26	21	0.672399981350031	0.906914482027349
Unclassified_f__Neisseriaceae	group	GERD	-0.449609289260612	0.792288306036508	26	5	0.575657286443867	0.906914482027349
g__Neisseria	group	GERD	-0.811478331655616	0.846143486015437	26	26	0.347105362263906	0.906914482027349
g__Ralstonia	group	GERD	-0.20754412076906	0.196543808452583	26	3	0.301496852977999	0.906914482027349
g__Lautropia	group	GERD	0.279998468770973	0.701456952826145	26	21	0.693299922083974	0.906914482027349
g__Haemophilus	group	GERD	-0.26945035445632	0.428701215495619	26	26	0.535595096276791	0.906914482027349
g__Aggregatibacter	group	GERD	0.435057496578128	0.840233382754641	26	21	0.609350841471868	0.906914482027349
Unclassified_f__Pasteurellaceae	group	GERD	-0.33315796122083	0.526191897610625	26	4	0.532623630545487	0.906914482027349
g__Cardiobacterium	group	GERD	-1.01299679585135	0.746401798883387	26	23	0.187353342703669	0.906914482027349
Unclassified_NA.5	group	GERD	-0.22743319120542	0.20845348222216	26	3	0.286083694554972	0.906914482027349
g__Peptococcus	group	GERD	0.248425780048415	0.609283400423773	26	11	0.687083085337445	0.906914482027349
g__Campylobacter	group	GERD	-0.167752267020089	0.478110742164703	26	26	0.728750907797308	0.906914482027349
g__Fusobacterium	group	GERD	-0.340435113044207	0.485250656021411	26	26	0.489697974904767	0.906914482027349
g__Odoribacteraceae..G5.	group	GERD	-0.389049953100707	0.596774946247281	26	9	0.520647310563452	0.906914482027349
Unclassified_f__Odoribacteraceae	group	GERD	-0.808308150107046	0.67694080929549	26	8	0.244123193581888	0.906914482027349
g__Capnocytophaga	group	GERD	-1.0258715145997	0.642236477328908	26	25	0.12327378445304	0.906914482027349
g__Cloacibacterium	group	GERD	-1.03536855875238	1.08340399788223	26	9	0.348770619258177	0.906914482027349
g__Riemerella	group	GERD	-0.7479137078756	0.568044733723119	26	22	0.200392716141899	0.906914482027349
g__Weeksellaceae..G1.	group	GERD	-0.253710231501665	0.335887630253222	26	8	0.457392880135347	0.906914482027349
g__Porphyromonas	group	GERD	-1.13690369810152	0.618547670330737	26	26	0.0784696160700927	0.906914482027349
g__Paludibacteraceae..G1.	group	GERD	0.657019895155403	0.752818062576442	26	19	0.391449239678844	0.906914482027349
g__Tannerella	group	GERD	0.20019155295441	0.620802928637614	26	21	0.749887551483119	0.906914482027349
g__Phocaeicola	group	GERD	-0.191518462912862	0.209022509923747	26	3	0.368647362289629	0.906914482027349
g__Hoylesella	group	GERD	-0.61928210808838	0.546368573829061	26	25	0.268220791695371	0.906914482027349
Unclassified_f__Prevotellaceae	group	GERD	-0.424745575783833	0.414581604067363	26	3	0.315807755085674	0.906914482027349
g__Segatella	group	GERD	0.284268679222733	0.4403845685019	26	26	0.524726458184593	0.906914482027349
g__Prevotella	group	GERD	0.167160201186372	0.352774273060842	26	26	0.639892998654718	0.906914482027349
g__Cryptobacterium	group	GERD	0.115620894212987	0.421325833184146	26	5	0.786108984591082	0.914278927730932
g__Anaeroglobus	group	GERD	-0.077217083469042	0.366507879086742	26	5	0.834912973392848	0.920986475804482
g__Metamycoplasma	group	GERD	0.133240052334449	0.59984347291372	26	11	0.826096144182927	0.920986475804482
g__Clostridiales..F1.G1.	group	GERD	0.0615888583851295	0.263024370143314	26	3	0.816849500142123	0.920986475804482
g__Odoribacteraceae..G3.	group	GERD	0.191448955612828	0.900580044059938	26	11	0.833446665428272	0.920986475804482
g__Hallella	group	GERD	0.157055356244895	0.618990338477868	26	15	0.801866524892329	0.920986475804482
g__Patescibacteria..C1.O1.F1.G2.	group	GERD	-0.162235795877718	0.878975118294841	26	9	0.855114110283707	0.924214240407643
g__Catonella	group	GERD	-0.0854663960827458	0.451796310801806	26	26	0.851550097965798	0.924214240407643
Unclassified_NA.4	group	GERD	-0.0642060806618879	0.683705397054151	26	12	0.925961064035894	0.984964622961551
g__Alloprevotella	group	GERD	0.0626143666166534	0.702653924224515	26	25	0.929732961860903	0.984964622961551
g__Abiotrophia	group	GERD	0.0527822224070962	0.737408376477488	26	18	0.943530890637679	0.989782404884624
Unclassified_NA	group	GERD	-0.023290799936898	0.684592608413615	26	9	0.973141459820225	0.991677487626324
g__Rothia	group	GERD	0.0170178284388033	0.462650747014933	26	26	0.970962024351426	0.991677487626324
g__Fretibacterium	group	GERD	0.0270082172882331	0.761035557602291	26	15	0.971983525359958	0.991677487626324
g__Shuttleworthia	group	GERD	-0.0137739650835095	0.684562243530416	26	11	0.98411332619325	0.993397414176205
g__Parvimonas	group	GERD	2.44409448812489e-05	1.02721619795851	26	22	0.999981212300752	0.999981212300752
