feature	metadata	value	coef	stderr	N	N.not.0	pval	qval	study	disease
g__Simonsiella	group	GERD	-0.134811692465261	0.223117151365388	60	8	0.548054135421864	0.997600273240037	Qian_2023	GERD
Unclassified_f__Neisseriaceae	group	GERD	-0.111692563252591	0.365152845784696	60	44	0.760792048318871	0.997600273240037	Qian_2023	GERD
g__Ralstonia	group	GERD	0.312728546999684	0.386902317763148	60	7	0.422227731998679	0.997600273240037	Qian_2023	GERD
g__Lautropia	group	GERD	0.0899844067104989	0.362074877890108	60	60	0.804606652236941	0.997600273240037	Qian_2023	GERD
g__Leptothrix	group	GERD	-0.272139920622583	0.364000752464305	60	12	0.457700589498168	0.997600273240037	Qian_2023	GERD
g__Ottowia	group	GERD	0.156338521855649	0.509676803745978	60	52	0.760139440363572	0.997600273240037	Qian_2023	GERD
g__Pseudomonas	group	GERD	-0.153668436514209	0.389648364736788	60	11	0.694748972935935	0.997600273240037	Qian_2023	GERD
g__Acinetobacter	group	GERD	-0.624641082325817	0.536103932469204	60	25	0.248728264076171	0.997600273240037	Qian_2023	GERD
Unclassified_NA.14	group	GERD	0.0812841480288158	0.233173772172832	60	7	0.728652620947196	0.997600273240037	Qian_2023	GERD
g__Stenotrophomonas	group	GERD	0.0492305740915203	0.387768556602305	60	12	0.899412251037043	0.997600273240037	Qian_2023	GERD
g__Desulfovibrio	group	GERD	-0.128974833162514	0.497086499072798	60	29	0.796197894721791	0.997600273240037	Qian_2023	GERD
g__Mobiluncus	group	GERD	-0.0425421132805826	0.29028582955372	60	9	0.883993455922161	0.997600273240037	Qian_2023	GERD
g__Peptidiphaga	group	GERD	-0.3864395660154	0.396969558256192	60	25	0.334360344247308	0.997600273240037	Qian_2023	GERD
g__Actinomyces	group	GERD	-0.490221343309834	0.48082229498438	60	53	0.312176975200346	0.997600273240037	Qian_2023	GERD
g__Corynebacterium	group	GERD	0.0913314493970685	0.385836515159702	60	58	0.81371563268924	0.997600273240037	Qian_2023	GERD
g__Eggerthella	group	GERD	0.134757073869776	0.266651099279764	60	7	0.615215160077819	0.997600273240037	Qian_2023	GERD
g__Olsenella	group	GERD	0.128307156453826	0.322975273136106	60	9	0.692629388659034	0.997600273240037	Qian_2023	GERD
g__Lancefieldella	group	GERD	-0.109827758171984	0.326426962382462	60	60	0.737742605671804	0.997600273240037	Qian_2023	GERD
g__Bifidobacterium	group	GERD	0.0920681893118096	0.447974425710545	60	12	0.837884672327539	0.997600273240037	Qian_2023	GERD
g__Treponema	group	GERD	0.436466994859904	0.51010652218825	60	60	0.395718542875244	0.997600273240037	Qian_2023	GERD
g__Fusobacterium	group	GERD	0.456416004406553	0.335448722834196	60	60	0.178900097789859	0.997600273240037	Qian_2023	GERD
g__Pseudoleptotrichia	group	GERD	0.0604091579561842	0.358516814824714	60	59	0.866778197247716	0.997600273240037	Qian_2023	GERD
g__Leptotrichia	group	GERD	0.348320700126048	0.288611695846217	60	60	0.232376300154437	0.997600273240037	Qian_2023	GERD
Unclassified_f__Leptotrichiaceae	group	GERD	0.14521424290549	0.228750489916494	60	10	0.528045426558664	0.997600273240037	Qian_2023	GERD
g__Sneathia	group	GERD	-0.121972847114418	0.791611788895303	60	32	0.878080251266174	0.997600273240037	Qian_2023	GERD
g__Faecalibacterium	group	GERD	-0.0384452987896138	0.433567057439385	60	13	0.929647982823731	0.997600273240037	Qian_2023	GERD
g__Helicobacter	group	GERD	0.417268414050164	0.437868341030852	60	20	0.344568053476144	0.997600273240037	Qian_2023	GERD
g__Nanogingivalis	group	GERD	0.19825317235284	0.476764888451123	60	45	0.679068935504741	0.997600273240037	Qian_2023	GERD
g__Saccharimonadales..F1.G1.	group	GERD	-0.06631931022167	0.295261243664549	60	18	0.823070318640197	0.997600273240037	Qian_2023	GERD
g__Parvisynbacter	group	GERD	0.272846843806495	0.492215482059009	60	18	0.581488332872447	0.997600273240037	Qian_2023	GERD
Unclassified_NA.18	group	GERD	-0.183295771121283	0.589896793317152	60	20	0.757123516882415	0.997600273240037	Qian_2023	GERD
g__Nanosynbacter	group	GERD	0.318947137709699	0.37378899586386	60	60	0.397013594420776	0.997600273240037	Qian_2023	GERD
g__Saccharimonas	group	GERD	-0.103302193691547	0.473112560402929	60	37	0.827926050695559	0.997600273240037	Qian_2023	GERD
g__Saccharimonadales..F3.G1.	group	GERD	-0.308083531093109	0.379463565338857	60	10	0.420173144753949	0.997600273240037	Qian_2023	GERD
g__Bacteroides	group	GERD	0.293440815744067	0.615949972920069	60	56	0.63557670469291	0.997600273240037	Qian_2023	GERD
g__Phocaeicola	group	GERD	0.43395965989998	0.667134244773897	60	37	0.517948665547011	0.997600273240037	Qian_2023	GERD
Unclassified_f__Prevotellaceae	group	GERD	0.245802918463365	0.858115178681091	60	43	0.775557931763105	0.997600273240037	Qian_2023	GERD
g__Hoylesella	group	GERD	-0.283594620494465	0.263323404690316	60	60	0.285947465749088	0.997600273240037	Qian_2023	GERD
g__Hallella	group	GERD	0.522503458590054	0.633102891076368	60	53	0.412579722004083	0.997600273240037	Qian_2023	GERD
g__Alloprevotella	group	GERD	0.401924384010916	0.518713462454094	60	60	0.441576696696267	0.997600273240037	Qian_2023	GERD
g__Tannerella	group	GERD	0.0918085543454906	0.308775786886689	60	60	0.767276304190731	0.997600273240037	Qian_2023	GERD
g__Parabacteroides	group	GERD	-0.14702208782713	0.524632559013919	60	21	0.780291872555166	0.997600273240037	Qian_2023	GERD
g__Paludibacteraceae..G1.	group	GERD	0.215315793846063	0.315673144389459	60	60	0.497900426076361	0.997600273240037	Qian_2023	GERD
g__Alistipes	group	GERD	0.0032172133636467	0.51352920294578	60	20	0.99502285809106	0.997600273240037	Qian_2023	GERD
g__Porphyromonas	group	GERD	-0.0885881793286501	0.254636940707748	60	60	0.729174807313355	0.997600273240037	Qian_2023	GERD
g__Odoribacteraceae..G3.	group	GERD	0.157765772688094	0.451725770130401	60	51	0.728165563880823	0.997600273240037	Qian_2023	GERD
g__Capnocytophaga	group	GERD	0.14007546045143	0.393260744384089	60	60	0.72299085835229	0.997600273240037	Qian_2023	GERD
g__Weeksellaceae..G1.	group	GERD	0.372370716990662	0.545103899701623	60	31	0.49725156384452	0.997600273240037	Qian_2023	GERD
g__Riemerella	group	GERD	0.202526623060718	0.312059714643042	60	51	0.518900354817253	0.997600273240037	Qian_2023	GERD
g__Cloacibacterium	group	GERD	-0.245822586512506	0.465597203970252	60	14	0.59953257467808	0.997600273240037	Qian_2023	GERD
g__Pedobacter	group	GERD	-0.131470396739679	0.330956898246606	60	8	0.692646203746789	0.997600273240037	Qian_2023	GERD
Unclassified_NA.19	group	GERD	-0.0309804930673969	0.459945748472759	60	18	0.946529288189812	0.997600273240037	Qian_2023	GERD
g__Odoribacteraceae..G5.	group	GERD	-0.476842418943199	0.420412353524412	60	35	0.26136612052513	0.997600273240037	Qian_2023	GERD
Unclassified_f__Odoribacteraceae	group	GERD	0.0312282773374362	0.371262034213143	60	22	0.933255573355768	0.997600273240037	Qian_2023	GERD
g__Odoribacteraceae..G7.	group	GERD	0.270450635082718	0.837493582090856	60	41	0.747910650572101	0.997600273240037	Qian_2023	GERD
Unclassified_NA.20	group	GERD	-0.212214526385272	0.705699748103207	60	32	0.764707138732189	0.997600273240037	Qian_2023	GERD
g__Odoribacter	group	GERD	-0.0170919995545537	0.279294296171639	60	13	0.951412637467813	0.997600273240037	Qian_2023	GERD
Unclassified_NA.21	group	GERD	0.308331312965067	0.359126120920842	60	60	0.394117674987669	0.997600273240037	Qian_2023	GERD
g__Riemerella	group	IBS-D	-2.53096329515513	0.646370136022819	35	28	4.2719638809358e-4	0.0359966743282201	Li_2025	IBS-D
g__Streptococcus	group	IBS-D	-1.00126598582845	0.271822823003122	35	35	8.1810623473227e-4	0.0359966743282201	Li_2025	IBS-D
g__Prevotella	group	IBS-D	1.19708628940178	0.347619121843464	35	35	0.00157987411400385	0.0463429740107796	Li_2025	IBS-D
g__Granulicatella	group	IBS-D	-1.22585728609662	0.368249178019926	35	35	0.00215291816011916	0.0473641995226216	Li_2025	IBS-D
g__Segatella	group	IBS-D	2.04716764602734	0.651795071758569	35	34	0.00354376302671644	0.0623702292702093	Li_2025	IBS-D
g__Gemella	group	IBS-D	-1.42137945767089	0.482785329821127	35	35	0.00589247994289135	0.0864230391624064	Li_2025	IBS-D
g__Lancefieldella	group	IBS-D	1.30469763187487	0.496035057795798	35	34	0.0128632560233208	0.151012391071692	Li_2025	IBS-D
g__Veillonella	group	IBS-D	1.02217816534684	0.392645810359077	35	35	0.0137283991883356	0.151012391071692	Li_2025	IBS-D
g__Porphyromonas	group	IBS-D	-2.25456347282899	0.91210052361252	35	34	0.0187720178351936	0.151889191103341	Li_2025	IBS-D
g__Nanosynbacter	group	IBS-D	1.47283915483195	0.594699370259482	35	35	0.0185625040454016	0.151889191103341	Li_2025	IBS-D
g__Haemophilus	group	IBS-D	-1.37546885706258	0.557545616794383	35	35	0.0189861488879176	0.151889191103341	Li_2025	IBS-D
g__Enterobacter	group	IBS-D	-0.825213039891159	0.346354369347421	35	4	0.0231086269664123	0.169463264420357	Li_2025	IBS-D
g__Catonella	group	IBS-D	-1.39078626671455	0.592630620401186	35	32	0.0250881346071592	0.169827372725385	Li_2025	IBS-D
g__Parvimonas	group	IBS-D	-2.32953136457356	1.03195345376558	35	29	0.0307235853954129	0.193119679628309	Li_2025	IBS-D
g__Rothia	group	IBS-D	-0.980218601614359	0.483278647744206	35	35	0.0506674906393446	0.266355752862657	Li_2025	IBS-D
g__Acinetobacter	group	IBS-D	-0.715281321806499	0.363441903852624	35	4	0.0575086284589828	0.266355752862657	Li_2025	IBS-D
g__Megasphaera	group	IBS-D	1.99344223919001	0.998049922405657	35	27	0.0540884768849326	0.266355752862657	Li_2025	IBS-D
g__Dialister	group	IBS-D	1.31470285223684	0.648640400460048	35	17	0.0508190689769157	0.266355752862657	Li_2025	IBS-D
g__Abiotrophia	group	IBS-D	-1.41210274520329	0.71226243703171	35	11	0.0557929058964241	0.266355752862657	Li_2025	IBS-D
g__Hallella	group	IBS-D	0.842053491122257	0.466180652964594	35	16	0.0800021189460988	0.270776402586796	Li_2025	IBS-D
g__Shuttleworthia	group	IBS-D	0.619888252324037	0.342249360810923	35	6	0.0792183453534023	0.270776402586796	Li_2025	IBS-D
g__Moryella	group	IBS-D	-1.14272919557058	0.598114309159737	35	33	0.0647831470235519	0.270776402586796	Li_2025	IBS-D
g__Stomatobaculum	group	IBS-D	1.79552713398835	0.985620835083364	35	18	0.0775723995794332	0.270776402586796	Li_2025	IBS-D
g__Peptococcus	group	IBS-D	-1.02156829341287	0.556426665199273	35	28	0.0753902842467032	0.270776402586796	Li_2025	IBS-D
g__Neisseria	group	IBS-D	-1.18929759113841	0.651823779591698	35	35	0.0771312909890269	0.270776402586796	Li_2025	IBS-D
g__Anaerovoracaceae..G5.	group	IBS-D	-1.28460195486399	0.700127556650725	35	26	0.0755621593342967	0.270776402586796	Li_2025	IBS-D
g__Fusobacterium	group	IBS-D	-1.27625760590745	0.726282828417854	35	35	0.0881511494525305	0.287307450067507	Li_2025	IBS-D
g__Hornefia	group	IBS-D	-0.385399992198403	0.223381272509692	35	5	0.093828073166056	0.294888229950462	Li_2025	IBS-D
g__Nanogingivalis	group	IBS-D	-1.42161397077595	0.866840044245097	35	25	0.110505543612135	0.335327166823029	Li_2025	IBS-D
g__Oribacterium	group	IBS-D	-0.608707373444126	0.379577888747787	35	35	0.118322418916556	0.347079095488563	Li_2025	IBS-D
g__Campylobacter	group	IBS-D	1.16595095904031	0.753204524848839	35	27	0.131163235932904	0.372334347164372	Li_2025	IBS-D
Unclassified_f__Odoribacteraceae	group	IBS-D	-0.374886492098666	0.248760243846033	35	4	0.141319800144661	0.388629450397817	Li_2025	IBS-D
Unclassified_NA	group	IBS-D	0.619184022409662	0.421936013095908	35	27	0.151711612947498	0.404564301193329	Li_2025	IBS-D
g__Schaalia	group	IBS-D	0.363045637160142	0.262965548556883	35	35	0.176687515713687	0.457308864200131	Li_2025	IBS-D
g__Actinomyces	group	IBS-D	0.568101407285869	0.441364319360647	35	35	0.206997803628304	0.496583596790312	Li_2025	IBS-D
g__Treponema	group	IBS-D	-0.74193007331632	0.578747373309162	35	18	0.208790830468654	0.496583596790312	Li_2025	IBS-D
g__Lautropia	group	IBS-D	-0.854658851436551	0.662386480330258	35	19	0.205924286671356	0.496583596790312	Li_2025	IBS-D
g__Hoylesella	group	IBS-D	-0.837054330923017	0.731768006311998	35	34	0.260903641303207	0.604197906175848	Li_2025	IBS-D
g__Kocuria	group	IBS-D	0.442727217423718	0.409248995490704	35	16	0.287181802606516	0.647999964855728	Li_2025	IBS-D
g__Mogibacterium	group	IBS-D	0.694174671560417	0.679235601721434	35	31	0.314217836812288	0.691279240987033	Li_2025	IBS-D
g__Olsenella	group	IBS-D	0.371424872878734	0.390482002821646	35	7	0.348420116691012	0.713045820204862	Li_2025	IBS-D
g__Eikenella	group	IBS-D	0.516050012591052	0.536513618114243	35	8	0.34311628821417	0.713045820204862	Li_2025	IBS-D
g__Desulfobulbus	group	IBS-D	-0.258639712173274	0.271447530673525	35	4	0.347610417521808	0.713045820204862	Li_2025	IBS-D
g__Lachnospiraceae..G8.	group	IBS-D	-0.398252451613044	0.517853569766892	35	15	0.447336448822876	0.860231220935525	Li_2025	IBS-D
g__Nanosyncoccus	group	IBS-D	-0.481261399950535	0.609657204843963	35	30	0.435515566995145	0.860231220935525	Li_2025	IBS-D
g__Selenomonadaceae..G1.	group	IBS-D	0.210842272503666	0.275585178304864	35	6	0.449666320034479	0.860231220935525	Li_2025	IBS-D
Unclassified_f__Pasteurellaceae	group	IBS-D	-0.233526134839385	0.315443571839413	35	9	0.464346646008159	0.869414996781234	Li_2025	IBS-D
g__Butyrivibrio	group	IBS-D	-0.438450161634894	0.687168707747196	35	22	0.527842232054514	0.922153257801299	Li_2025	IBS-D
g__Aggregatibacter	group	IBS-D	-0.399743932348872	0.636371160380522	35	23	0.534221608785321	0.922153257801299	Li_2025	IBS-D
g__Enterococcus	group	IBS-D	-0.243815828437109	0.388340726634796	35	13	0.534429728953026	0.922153257801299	Li_2025	IBS-D
g__Selenomonas	group	IBS-D	0.578424906690351	0.906561554013301	35	30	0.52784900613272	0.922153257801299	Li_2025	IBS-D
Unclassified_f__Lachnospiraceae	group	IBS-D	0.287620266382769	0.494404333849118	35	12	0.564687605419063	0.929592122228951	Li_2025	IBS-D
g__Pseudoleptotrichia	group	IBS-D	-0.435067581738951	0.802922582554781	35	34	0.591558623236605	0.929592122228951	Li_2025	IBS-D
g__Leptotrichia	group	IBS-D	0.404216850178173	0.733237664342969	35	35	0.585157637196575	0.929592122228951	Li_2025	IBS-D
g__Arachnia	group	IBS-D	0.213537125160382	0.384026167726123	35	8	0.581928740893559	0.929592122228951	Li_2025	IBS-D
g__Peptoanaerobacter	group	IBS-D	-0.404968927482188	0.711315528130094	35	24	0.572991529656486	0.929592122228951	Li_2025	IBS-D
g__Capnocytophaga	group	IBS-D	-0.466878192582194	0.918706963497771	35	33	0.614700186889594	0.949010814847093	Li_2025	IBS-D
g__Alloprevotella	group	IBS-D	-0.277733283444164	0.593226567083145	35	34	0.642737731437021	0.958659667228099	Li_2025	IBS-D
g__Lachnospiraceae..G2.	group	IBS-D	-0.44101558414349	0.922365165383044	35	27	0.635706096371408	0.958659667228099	Li_2025	IBS-D
Unclassified_f__Prevotellaceae	group	IBS-D	0.15897331647689	0.742763992392186	35	12	0.831841131260092	0.963184467774844	Li_2025	IBS-D
g__Tannerella	group	IBS-D	0.412249064596273	0.96964704285447	35	26	0.673484249709921	0.963184467774844	Li_2025	IBS-D
g__Paludibacteraceae..G1.	group	IBS-D	0.116179771464303	0.512769419144644	35	9	0.822153336667669	0.963184467774844	Li_2025	IBS-D
g__Odoribacteraceae..G5.	group	IBS-D	-0.122725441080677	0.341898721393867	35	5	0.721917062625385	0.963184467774844	Li_2025	IBS-D
Unclassified_NA.4	group	IBS-D	0.0855147994847395	0.343732080953372	35	4	0.805070268480229	0.963184467774844	Li_2025	IBS-D
Unclassified_f__Leptotrichiaceae	group	IBS-D	-0.144399390094681	0.328152886708582	35	6	0.6627790794189	0.963184467774844	Li_2025	IBS-D
g__Lachnospiraceae..G3.	group	IBS-D	-0.350715201712249	1.02851738826095	35	20	0.735271898524506	0.963184467774844	Li_2025	IBS-D
g__Peptidiphaga	group	IBS-D	0.105912399266878	0.458597176840115	35	9	0.81878060881353	0.963184467774844	Li_2025	IBS-D
g__Absconditicoccaceae..G1.	group	IBS-D	0.316753259418087	1.0916205246725	35	27	0.773503394595386	0.963184467774844	Li_2025	IBS-D
g__Patescibacteria..C1.O1.F1.G2.	group	IBS-D	-0.156372923660839	0.62732077445564	35	8	0.80469614632235	0.963184467774844	Li_2025	IBS-D
g__Ottowia	group	IBS-D	-0.0790927249909199	0.210958429025241	35	4	0.710118128644667	0.963184467774844	Li_2025	IBS-D
g__Fretibacterium	group	IBS-D	0.0812138149652889	0.260183627271987	35	7	0.756897662121035	0.963184467774844	Li_2025	IBS-D
Unclassified_NA.8	group	IBS-D	-0.0971560753891439	0.261569691480567	35	4	0.712687959926732	0.963184467774844	Li_2025	IBS-D
g__Anaerovoracaceae..G1.	group	IBS-D	0.159430227187291	0.439944686639497	35	35	0.719373451402067	0.963184467774844	Li_2025	IBS-D
g__Anaerovoracaceae..G2.	group	IBS-D	-0.180157840309949	0.584687664500211	35	23	0.759922571746741	0.963184467774844	Li_2025	IBS-D
g__Gallibacter	group	IBS-D	0.108000821538799	0.422873876497607	35	10	0.800001454944788	0.963184467774844	Li_2025	IBS-D
g__Filifactor	group	IBS-D	-0.258703411511791	0.910659093001061	35	22	0.778121171849725	0.963184467774844	Li_2025	IBS-D
Unclassified_NA.1	group	IBS-D	-0.113900700042129	0.745596704615905	35	19	0.879514260351126	0.967260741089965	Li_2025	IBS-D
g__Ruminococcaceae..G2.	group	IBS-D	-0.112386038366413	0.636457904339497	35	33	0.860917195571154	0.967260741089965	Li_2025	IBS-D
g__Lachnoanaerobaculum	group	IBS-D	-0.0717135132991149	0.485182482941032	35	35	0.883394281609306	0.967260741089965	Li_2025	IBS-D
g__Moraxella	group	IBS-D	0.116429031849328	0.67354523906072	35	8	0.863817352805764	0.967260741089965	Li_2025	IBS-D
g__Cardiobacterium	group	IBS-D	-0.0618981470929397	0.445410852585295	35	16	0.89031954577599	0.967260741089965	Li_2025	IBS-D
g__Peptostreptococcus	group	IBS-D	-0.0342624139551019	0.592078267871416	35	35	0.954202726427072	0.983984540799434	Li_2025	IBS-D
g__Nanoperiomorbus	group	IBS-D	0.0111831452561139	0.552897360442646	35	14	0.983984540799434	0.983984540799434	Li_2025	IBS-D
g__Saccharimonas	group	IBS-D	0.0507614944008634	0.583794149269374	35	14	0.931235922975137	0.983984540799434	Li_2025	IBS-D
g__Ruminococcaceae..G1.	group	IBS-D	-0.0357262585405123	0.65851683187441	35	25	0.957061026378844	0.983984540799434	Li_2025	IBS-D
g__Corynebacterium	group	IBS-D	-0.0219005546143878	0.886542056236127	35	26	0.980440366312544	0.983984540799434	Li_2025	IBS-D
g__Solobacterium	group	IBS-D	0.0186882456019103	0.362774600552849	35	35	0.959225912655122	0.983984540799434	Li_2025	IBS-D
g__Kingella	group	IBS-D	0.0264693397864085	0.567797626166187	35	11	0.963099015700667	0.983984540799434	Li_2025	IBS-D
g__Selenomonas	group	LPRD	-2.72204540125215	0.354738089470482	151	145	2.02635258711288e-12	4.53902979513286e-10	Zheng_2024	LPRD
g__Veillonella	group	LPRD	-2.39870885532392	0.322022853756503	151	151	7.0537979528911e-12	7.900253707238031e-10	Zheng_2024	LPRD
g__Alloprevotella	group	LPRD	-1.32514131331814	0.18460388014542	151	151	3.1051026853770394e-11	2.3184766717481903e-9	Zheng_2024	LPRD
g__Megasphaera	group	LPRD	-2.91036619943009	0.412809302477927	151	131	6.21125992067991e-11	3.47830555558075e-9	Zheng_2024	LPRD
g__Dialister	group	LPRD	-2.1274729937006	0.341466198558786	151	137	4.523883157314031e-9	2.02669965447669e-7	Zheng_2024	LPRD
g__Peptococcus	group	LPRD	-2.15055554090498	0.368016915734498	151	131	3.0987261177415e-8	1.15685775062349e-6	Zheng_2024	LPRD
g__Moraxella	group	LPRD	-3.19702900873246	0.589076276789898	151	116	2.26932213778529e-7	7.26183084091292e-6	Zheng_2024	LPRD
g__Treponema	group	LPRD	-2.25644823099007	0.436908469604157	151	134	7.60324541858395e-7	2.12890871720351e-5	Zheng_2024	LPRD
g__Mitsuokella	group	LPRD	-2.02340865374966	0.422140677349568	151	54	3.93516820866399e-6	9.79419643045261e-5	Zheng_2024	LPRD
Unclassified_NA.8	group	LPRD	1.39802411574388	0.303882512520003	151	32	8.94268818231585e-6	1.8891600252255e-4	Zheng_2024	LPRD
g__Haemophilus	group	LPRD	-2.95275996620773	0.643050906732568	151	144	9.27712512387561e-6	1.8891600252255e-4	Zheng_2024	LPRD
g__Neisseria	group	LPRD	-2.216642689237	0.488207301428193	151	151	1.15022933851386e-5	2.1470947652258e-4	Zheng_2024	LPRD
g__Eggerthia	group	LPRD	1.38155607126965	0.317418957396268	151	43	2.48785764457957e-5	4.2867700952755e-4	Zheng_2024	LPRD
g__Lautropia	group	LPRD	-1.58108344284877	0.383859552948824	151	126	6.288223655953e-5	0.00100611578495248	Zheng_2024	LPRD
g__Parabacteroides	group	LPRD	1.7532146051019	0.430321849450674	151	63	7.47912921617103e-5	0.00111688329628154	Zheng_2024	LPRD
g__Granulicatella	group	LPRD	-2.08744589498151	0.525466663058527	151	129	1.1037841529738e-4	0.00154529781416335	Zheng_2024	LPRD
g__Aggregatibacter	group	LPRD	-1.87637258623984	0.474459067839748	151	146	1.1807721723303e-4	0.00155584098001178	Zheng_2024	LPRD
g__Streptococcus	group	LPRD	-1.43330547351474	0.367157267567572	151	151	1.4306118881318e-4	0.00168661612074493	Zheng_2024	LPRD
g__Sneathia	group	LPRD	-1.75535595535872	0.448983787011814	151	114	1.3996821542947e-4	0.00168661612074493	Zheng_2024	LPRD
g__Achromobacter	group	LPRD	-0.832685443111029	0.216903758366413	151	40	1.8214784858357e-4	0.00204005590413608	Zheng_2024	LPRD
g__Moryella	group	LPRD	-0.749823185363576	0.198668667534505	151	142	2.3115108864333e-4	0.00246561161219556	Zheng_2024	LPRD
g__Gemella	group	LPRD	-1.49827280070546	0.404470661545325	151	140	2.980656678709e-4	0.00303485043650371	Zheng_2024	LPRD
g__Rothia	group	LPRD	0.713285992057565	0.201891141513565	151	151	5.4735379942441e-4	0.00454100929892844	Zheng_2024	LPRD
g__Erysipelotrichaceae..G1.	group	LPRD	1.09248100171158	0.308249283800291	151	41	5.2649873373245e-4	0.00454100929892844	Zheng_2024	LPRD
g__Agathobacter	group	LPRD	1.80113545103994	0.506073954700978	151	107	4.9975737788849e-4	0.00454100929892844	Zheng_2024	LPRD
g__Odoribacteraceae..G3.	group	LPRD	1.27393595039081	0.358874659512595	151	124	5.1617820414514e-4	0.00454100929892844	Zheng_2024	LPRD
g__Porphyromonas	group	LPRD	0.723029140804273	0.204183827380557	151	151	5.3219297513843e-4	0.00454100929892844	Zheng_2024	LPRD
g__Nanogingivalis	group	LPRD	1.68806597455754	0.506385673551174	151	124	0.00108180743255252	0.00865445946042013	Zheng_2024	LPRD
g__Peptostreptococcus	group	LPRD	0.836355060695442	0.253095531478095	151	151	0.00119177921058705	0.00912482576911754	Zheng_2024	LPRD
g__Clostridiales..F1.G2.	group	LPRD	1.46589987820693	0.44462445900532	151	86	0.00122207487979253	0.00912482576911754	Zheng_2024	LPRD
g__Desulfovibrio	group	LPRD	-1.38146064285014	0.421859001968258	151	123	0.00131537101865615	0.00950461639287021	Zheng_2024	LPRD
g__Campylobacter	group	LPRD	-0.881408925806431	0.275722358170486	151	151	0.00169745086047901	0.0118821560233531	Zheng_2024	LPRD
Unclassified_f__Selenomonadaceae	group	LPRD	1.33132167450038	0.417849990542499	151	112	0.00175673253189392	0.0119244874892193	Zheng_2024	LPRD
Unclassified_NA.13	group	LPRD	1.22702459136443	0.391704168341464	151	39	0.00208691976821532	0.013749118472948	Zheng_2024	LPRD
Unclassified_f__Odoribacteraceae	group	LPRD	-0.895236264670456	0.291933306202454	151	68	0.00257197163126107	0.0164012193961706	Zheng_2024	LPRD
g__Cloacibacterium	group	LPRD	1.13460959951348	0.370937742038346	151	40	0.00263591026009885	0.0164012193961706	Zheng_2024	LPRD
g__Ralstonia	group	LPRD	-1.62669876806767	0.538998419276493	151	114	0.00299366601394421	0.0181238158682028	Zheng_2024	LPRD
Unclassified_NA.14	group	LPRD	0.424987089037702	0.141906334476886	151	16	0.00321639086139255	0.0186082456316406	Zheng_2024	LPRD
g__Eikenella	group	LPRD	-1.06785148655941	0.356843600321465	151	96	0.00323982848050886	0.0186082456316406	Zheng_2024	LPRD
g__Faecalibacterium	group	LPRD	1.52508550775311	0.521013193731217	151	99	0.00395764737763449	0.0216222685997591	Zheng_2024	LPRD
g__Capnocytophaga	group	LPRD	1.02831933784013	0.350363589064651	151	151	0.00386425332619029	0.0216222685997591	Zheng_2024	LPRD
g__Lachnoanaerobaculum	group	LPRD	-0.586771255522637	0.203176426157627	151	151	0.00445508893178036	0.0237604743028286	Zheng_2024	LPRD
g__Peptidiphaga	group	LPRD	0.472786002753497	0.172380469108024	151	28	0.00684144182077455	0.0356391387872907	Zheng_2024	LPRD
g__Nanosynbacter	group	LPRD	-0.785161890565332	0.291979180786416	151	149	0.007981085721068	0.0406309818527098	Zheng_2024	LPRD
Unclassified_f__Lachnospiraceae	group	LPRD	0.918731305646066	0.347787815293821	151	148	0.00913092351246931	0.0454517081509584	Zheng_2024	LPRD
g__Hominimerdicola	group	LPRD	1.12788300227743	0.429099861073496	151	83	0.00947511479897898	0.0461396894558976	Zheng_2024	LPRD
g__Gallibacter	group	LPRD	0.854120284740182	0.328056934245334	151	98	0.0101590089252686	0.0484174042395782	Zheng_2024	LPRD
g__Ligilactobacillus	group	LPRD	-0.907746547610896	0.359842516898391	151	61	0.0126982184095039	0.0592583525776849	Zheng_2024	LPRD
g__Arthrospira	group	LPRD	0.973247592191505	0.395427325376062	151	57	0.0149865577760651	0.0685099784048689	Zheng_2024	LPRD
g__Patescibacteria..C1.O1.F1.G2.	group	LPRD	0.582283773324716	0.245887970297937	151	28	0.0191639710833941	0.0858545904536054	Zheng_2024	LPRD
g__Ottowia	group	LPRD	-0.948297103569718	0.411198102906508	151	95	0.0224793827053788	0.098732975019703	Zheng_2024	LPRD
g__Anaerovoracaceae..G2.	group	LPRD	0.807886791238613	0.357813528702983	151	107	0.0254083037190926	0.109451154482245	Zheng_2024	LPRD
g__Brucella	group	LPRD	-0.500081327354955	0.224875422565597	151	42	0.0276653372691036	0.116925199024136	Zheng_2024	LPRD
Unclassified_NA.11	group	LPRD	0.887667713301035	0.403376007934685	151	146	0.0293038926662693	0.117236453250633	Zheng_2024	LPRD
g__Lachnospiraceae..G10.	group	LPRD	0.86428106321143	0.392761470508111	151	38	0.0293091133126582	0.117236453250633	Zheng_2024	LPRD
g__Escherichia	group	LPRD	-0.727417483857781	0.329791856170277	151	62	0.0289376135099648	0.117236453250633	Zheng_2024	LPRD
g__Actinomyces	group	LPRD	0.636284976352177	0.297861789056796	151	138	0.0342988780307773	0.132464632394726	Zheng_2024	LPRD
g__Lachnospiraceae..G2.	group	LPRD	0.805357371288982	0.376128297169482	151	135	0.0338862878563947	0.132464632394726	Zheng_2024	LPRD
g__Arachnia	group	LPRD	-0.411964895178	0.195694255431527	151	35	0.0369564368616498	0.139051044858218	Zheng_2024	LPRD
