feature	metadata	value	coef	stderr	N	N.not.0	pval	qval	study	disease
g__uncultured.19	group	GERD	-0.197217491129248	0.380622281774001	60	14	0.606328200505118	0.968936839785773	Qian_2023	GERD
g__F0332	group	GERD	-0.341374983766608	0.390065943856846	60	25	0.385089948020972	0.968936839785773	Qian_2023	GERD
g__Actinomyces	group	GERD	-0.591043542369347	0.401245616486484	60	60	0.146151642450133	0.968936839785773	Qian_2023	GERD
g__Atopobium	group	GERD	-0.115333914457322	0.327594870882322	60	60	0.72606728768636	0.968936839785773	Qian_2023	GERD
g__Bifidobacterium	group	GERD	0.113309056041287	0.305991607490482	60	11	0.712506971034302	0.968936839785773	Qian_2023	GERD
g__Treponema	group	GERD	0.427305653055699	0.510438912693008	60	60	0.405953562320503	0.968936839785773	Qian_2023	GERD
g__Fusobacterium	group	GERD	0.467670311293781	0.336188478084519	60	60	0.169510048829753	0.968936839785773	Qian_2023	GERD
g__Leptotrichia	group	GERD	0.195834784376806	0.195812545614282	60	60	0.321409894589347	0.968936839785773	Qian_2023	GERD
g__uncultured.27	group	GERD	-0.46064992132658	0.801539849444312	60	29	0.567712611329219	0.968936839785773	Qian_2023	GERD
g__Streptobacillus	group	GERD	-0.155075425773559	0.459741738557685	60	23	0.737100990928852	0.968936839785773	Qian_2023	GERD
g__Faecalibacterium	group	GERD	-0.298163419660086	0.400964274040591	60	9	0.460110703360562	0.968936839785773	Qian_2023	GERD
g__Helicobacter	group	GERD	-0.123508998048577	0.262794936057131	60	9	0.640129954925971	0.968936839785773	Qian_2023	GERD
g__Wolinella	group	GERD	0.445387431992531	0.332470175069831	60	12	0.185590841666699	0.968936839785773	Qian_2023	GERD
g__Candidatus_Saccharimonas	group	GERD	0.638517655759913	0.457174331988536	60	58	0.167837246393329	0.968936839785773	Qian_2023	GERD
Unclassified_f__Saccharimonadaceae	group	GERD	-0.148213900589697	0.388563033156913	60	18	0.704269809217464	0.968936839785773	Qian_2023	GERD
g__TM7x	group	GERD	0.274895740722836	0.373781958795113	60	60	0.465032749981776	0.968936839785773	Qian_2023	GERD
g__Bacteroides	group	GERD	0.386117824628872	0.638699455298476	60	56	0.547844034876582	0.968936839785773	Qian_2023	GERD
g__Prevotellaceae_UCG.004	group	GERD	0.392599119127773	0.326625887150364	60	7	0.234254396731843	0.968936839785773	Qian_2023	GERD
g__Prevotellaceae	group	GERD	0.417375853744509	0.284456595630583	60	11	0.147703344759272	0.968936839785773	Qian_2023	GERD
g__Alloprevotella	group	GERD	0.406316559499673	0.519415719267132	60	60	0.437245635071468	0.968936839785773	Qian_2023	GERD
g__Prevotellaceae_UCG.003	group	GERD	0.165082558247681	0.358913315015865	60	11	0.647270968531406	0.968936839785773	Qian_2023	GERD
g__Tannerella	group	GERD	0.103713355651826	0.306845282182109	60	60	0.736584428896023	0.968936839785773	Qian_2023	GERD
g__Parabacteroides	group	GERD	-0.146780688236139	0.525050120504851	60	21	0.780813021314712	0.968936839785773	Qian_2023	GERD
g__F0058	group	GERD	0.216538075307307	0.315499120288497	60	60	0.495236643243488	0.968936839785773	Qian_2023	GERD
g__Porphyromonas	group	GERD	-0.0900185954771799	0.255200488012131	60	60	0.725564470628402	0.968936839785773	Qian_2023	GERD
g__Rikenellaceae_RC9_gut_group	group	GERD	0.133132889845726	0.443944911652233	60	51	0.765336220553159	0.968936839785773	Qian_2023	GERD
g__Capnocytophaga	group	GERD	0.14981804045961	0.392886294513336	60	60	0.7043541901854	0.968936839785773	Qian_2023	GERD
g__Bergeyella	group	GERD	0.398656101668576	0.505151559693903	60	57	0.433220400381017	0.968936839785773	Qian_2023	GERD
g__F082	group	GERD	0.188766612298937	0.459203939928479	60	13	0.682533498680404	0.968936839785773	Qian_2023	GERD
g__Lentimicrobium	group	GERD	-0.425641868259902	0.465812069822443	60	39	0.364624380493008	0.968936839785773	Qian_2023	GERD
g__Muribaculaceae	group	GERD	0.233201178667923	0.796239068969292	60	44	0.770660427854835	0.968936839785773	Qian_2023	GERD
g__Phocaeicola	group	GERD	0.149997257157659	0.326719101592739	60	24	0.647877226479952	0.968936839785773	Qian_2023	GERD
Unclassified_NA.10	group	GERD	0.488253055617083	0.475119802220272	60	59	0.308384999482567	0.968936839785773	Qian_2023	GERD
Unclassified_NA.11	group	GERD	0.151034332370268	0.398693757451768	60	60	0.70620259849159694	0.968936839785773	Qian_2023	GERD
g__Incertae_Sedis	group	GERD	0.0685072368424628	0.298732946899008	60	11	0.819422307482334	0.974448149438452	Qian_2023	GERD
g__Corynebacterium	group	GERD	0.090634582964374	0.385180556172034	60	58	0.814801508691704	0.974448149438452	Qian_2023	GERD
g__Saccharimonadaceae	group	GERD	-0.101908215726192	0.47282170267759	60	37	0.830108702120322	0.980531084383736	Qian_2023	GERD
g__NK4A214_group	group	GERD	0.0861254755336802	0.416165462121025	60	11	0.836773689106893	0.981814461885421	Qian_2023	GERD
g__Dubosiella	group	GERD	0.0540988852039933	0.293876555966538	60	7	0.854587232256428	0.98604671872186	Qian_2023	GERD
g__Clostridia_UCG.014	group	GERD	0.0556280962883606	0.328931038420347	60	60	0.866292417380541	0.98604671872186	Qian_2023	GERD
g__Christensenellaceae_R.7_group	group	GERD	-0.0689044983007627	0.414002216979693	60	15	0.868393417056183	0.98604671872186	Qian_2023	GERD
g__Saccharimonadales	group	GERD	0.0857851051606159	0.455852899475067	60	58	0.851387770853088	0.98604671872186	Qian_2023	GERD
g__Prevotellaceae_UCG.001	group	GERD	-0.0785784545680058	0.452539348387274	60	21	0.862753834898132	0.98604671872186	Qian_2023	GERD
g__Sphaerochaeta	group	GERD	0.0403634875260984	0.256178569609376	60	9	0.875350797055633	0.987575258216612	Qian_2023	GERD
g__UCG.004	group	GERD	-0.026104134277781	0.266609508802347	60	7	0.922340162142939	0.989192213789864	Qian_2023	GERD
g__Erysipelotrichaceae_UCG.006	group	GERD	-0.0389678979114319	0.425626416125801	60	13	0.927367700427998	0.989192213789864	Qian_2023	GERD
g__Ruminococcus	group	GERD	0.0510373532200853	0.509481733549287	60	18	0.920550827448974	0.989192213789864	Qian_2023	GERD
g__Succinivibrio	group	GERD	-0.0340717111263126	0.28533145514993	60	7	0.905362406905603	0.989192213789864	Qian_2023	GERD
g__Alcaligenes	group	GERD	-0.0398023633127601	0.337721929269905	60	41	0.906589410991477	0.989192213789864	Qian_2023	GERD
g__Halomonas	group	GERD	0.0303385063705156	0.23821166850097	60	8	0.899096447556321	0.989192213789864	Qian_2023	GERD
g__Mobiluncus	group	GERD	-0.0421985651601978	0.290541735000576	60	9	0.88502418030542	0.989192213789864	Qian_2023	GERD
g__Enterorhabdus	group	GERD	-0.0370546791231902	0.292562406353239	60	7	0.899651020201204	0.989192213789864	Qian_2023	GERD
g__Odoribacter	group	GERD	0.0358039798433507	0.335796329737757	60	14	0.915455148266597	0.989192213789864	Qian_2023	GERD
g__Parvimonas	group	GERD	0.0340199502434063	0.406272212109408	60	59	0.933554017291487	0.989792211104227	Qian_2023	GERD
g__Neisseria	group	GERD	0.0312834888370904	0.411044304218857	60	60	0.939595620059184	0.990232509762972	Qian_2023	GERD
g__Erysipelatoclostridium	group	GERD	0.0170054839963886	0.34459530875699	60	7	0.960810605950489	0.991139941760881	Qian_2023	GERD
g__Solobacterium	group	GERD	0.0157181335566641	0.288512775348255	60	60	0.956740088191459	0.991139941760881	Qian_2023	GERD
g__UCG.010	group	GERD	0.0133070794728811	0.336744475096389	60	14	0.968614033993588	0.991139941760881	Qian_2023	GERD
g__Haemophilus	group	GERD	0.021749060093894	0.482345939367223	60	60	0.964190324605408	0.991139941760881	Qian_2023	GERD
g__Comamonas	group	GERD	-0.0259114440823465	0.420180783072691	60	51	0.95103974197064	0.991139941760881	Qian_2023	GERD
g__Gracilibacteria	group	GERD	0.00874614902611741	0.629080583012573	60	29	0.988955029622052	0.991208473706734	Qian_2023	GERD
g__Fretibacterium	group	GERD	-0.0140067748694879	0.588902985220217	60	42	0.981106129407491	0.991208473706734	Qian_2023	GERD
g__.Eubacterium._ventriosum_group	group	GERD	-0.00456793683957544	0.277906809691134	60	10	0.986942224296147	0.991208473706734	Qian_2023	GERD
g__Alistipes	group	GERD	0.00569510663589805	0.514631966662718	60	20	0.991208473706734	0.991208473706734	Qian_2023	GERD
g__Prevotella	group	IBS-D	1.16723936663474	0.316812527474432	35	35	8.1629824655317e-4	0.024022545134659	Li_2025	IBS-D
g__Bergeyella	group	IBS-D	-2.40409414923646	0.630098627451335	35	29	5.6634211668714e-4	0.024022545134659	Li_2025	IBS-D
g__Streptococcus	group	IBS-D	-1.00127570146795	0.271852904078204	35	35	8.1895040231792e-4	0.024022545134659	Li_2025	IBS-D
g__Granulicatella	group	IBS-D	-1.21081592841194	0.366523725134154	35	35	0.00230410228336843	0.0506902502341054	Li_2025	IBS-D
g__Gemella	group	IBS-D	-1.42194897904964	0.483072834509183	35	35	0.00590109821027443	0.10385932850083	Li_2025	IBS-D
g__Porphyromonas	group	IBS-D	-2.2356637320605	0.903879211412606	35	34	0.0187027464022883	0.164584168340137	Li_2025	IBS-D
g__TM7x	group	IBS-D	1.47214621257355	0.594132948237902	35	35	0.0185104116840112	0.164584168340137	Li_2025	IBS-D
g__Atopobium	group	IBS-D	1.30832834918409	0.494961549434331	35	34	0.0124629247872781	0.164584168340137	Li_2025	IBS-D
g__Haemophilus	group	IBS-D	-1.38014876393249	0.55754595183842	35	35	0.018615489271004	0.164584168340137	Li_2025	IBS-D
g__Veillonella	group	IBS-D	1.0231955708979	0.392539624327326	35	35	0.013619754568383	0.164584168340137	Li_2025	IBS-D
g__Enterobacter	group	IBS-D	-0.799033646698485	0.329395459683446	35	4	0.0209079296882489	0.16726343750599099	Li_2025	IBS-D
g__Catonella	group	IBS-D	-1.39037427945487	0.592668169814943	35	32	0.0251366359385467	0.184335330216009	Li_2025	IBS-D
g__Parvimonas	group	IBS-D	-2.33364001327838	1.0313394890821	35	29	0.0303582667415331	0.201174772460054	Li_2025	IBS-D
g__Amnipila	group	IBS-D	-1.42608560525956	0.636887064002378	35	21	0.0320050774368267	0.201174772460054	Li_2025	IBS-D
g__Perlucidibaca	group	IBS-D	-0.663554836863122	0.307612488367516	35	4	0.0383763450126605	0.225141224074275	Li_2025	IBS-D
Unclassified_f__Micrococcaceae	group	IBS-D	0.63332851372374	0.319013279230144	35	9	0.055476460927307	0.241003885149162	Li_2025	IBS-D
g__Rothia	group	IBS-D	-0.978170766374656	0.483283956091219	35	35	0.051127069453033	0.241003885149162	Li_2025	IBS-D
g__Acinetobacter	group	IBS-D	-0.715306729814044	0.363460448750507	35	4	0.0575122907742317	0.241003885149162	Li_2025	IBS-D
g__Megasphaera	group	IBS-D	1.99510914365584	0.998378561543716	35	27	0.0539734179128649	0.241003885149162	Li_2025	IBS-D
g__Dialister	group	IBS-D	1.31469021431228	0.648588638674175	35	17	0.0508037415494064	0.241003885149162	Li_2025	IBS-D
g__Abiotrophia	group	IBS-D	-1.41204872656933	0.712181382843031	35	11	0.0557753974352789	0.241003885149162	Li_2025	IBS-D
g__Shuttleworthia	group	IBS-D	0.619941496782778	0.342276795961526	35	6	0.0792167039910533	0.278842798048508	Li_2025	IBS-D
g__Peptococcus	group	IBS-D	-1.02541742296037	0.554584283053859	35	28	0.0734358532321438	0.278842798048508	Li_2025	IBS-D
g__Neisseria	group	IBS-D	-1.1883541974623	0.652112393643067	35	35	0.0774803476534894	0.278842798048508	Li_2025	IBS-D
Unclassified_f__Peptostreptococcaceae	group	IBS-D	-1.08478034194037	0.58561442202209	35	14	0.0729340353266461	0.278842798048508	Li_2025	IBS-D
g__Fusobacterium	group	IBS-D	-1.28763554821837	0.732927918588419	35	35	0.0882218075993573	0.298596887259363	Li_2025	IBS-D
g__Oribacterium	group	IBS-D	-0.60829388272404	0.379520179322762	35	35	0.118509527094367	0.38625327349275	Li_2025	IBS-D
g__Campylobacter	group	IBS-D	1.16625896392047	0.75322990409461	35	27	0.131077460019527	0.411957731489941	Li_2025	IBS-D
g__.Eubacterium._yurii_group	group	IBS-D	0.903155978396883	0.600131012532621	35	19	0.141853925557911	0.430453291348144	Li_2025	IBS-D
g__Treponema	group	IBS-D	-0.789600116159105	0.545810071773645	35	17	0.157425511111946	0.461781499261709	Li_2025	IBS-D
g__Actinomyces	group	IBS-D	0.375849308623787	0.264424625085624	35	35	0.164586764757557	0.46721404189242	Li_2025	IBS-D
g__Saccharimonadales	group	IBS-D	-1.10879648843235	0.8468938747962	35	27	0.199492734926961	0.548605021049142	Li_2025	IBS-D
g__Lautropia	group	IBS-D	-0.854523604813897	0.662577020647723	35	19	0.206121635500017	0.549657694666712	Li_2025	IBS-D
Unclassified_f__Saccharimonadaceae	group	IBS-D	0.683511685783039	0.581186577051071	35	18	0.247984677246984	0.641842694051019	Li_2025	IBS-D
g__Lentimicrobium	group	IBS-D	-0.521371630042239	0.453915248225732	35	9	0.258974664681733	0.651136299771216	Li_2025	IBS-D
g__Candidatus_Saccharimonas	group	IBS-D	-0.648887372020571	0.592651110808506	35	32	0.281492296707318	0.669495192168757	Li_2025	IBS-D
Unclassified_NA.8	group	IBS-D	-0.68421632301883	0.621828681835123	35	21	0.279150672903263	0.669495192168757	Li_2025	IBS-D
Unclassified_NA.4	group	IBS-D	0.208420377710751	0.203378516799267	35	6	0.312915860765627	0.703521698360886	Li_2025	IBS-D
g__Stomatobaculum	group	IBS-D	-0.642367992973989	0.615146226007659	35	34	0.303958123395055	0.703521698360886	Li_2025	IBS-D
g__Mogibacterium	group	IBS-D	0.68581134861934	0.678933732436682	35	31	0.319782590164039	0.703521698360886	Li_2025	IBS-D
g__Olsenella	group	IBS-D	0.371401087806973	0.390430816433804	35	7	0.348388226947539	0.712980557474032	Li_2025	IBS-D
g__Eikenella	group	IBS-D	0.51613149934444	0.536520455695572	35	8	0.343047194786821	0.712980557474032	Li_2025	IBS-D
g__Desulfobulbus	group	IBS-D	-0.258669412971833	0.271399852100773	35	4	0.347472243666472	0.712980557474032	Li_2025	IBS-D
Unclassified_NA.2	group	IBS-D	0.3646388321312	0.435835179204813	35	17	0.408810639268594	0.808724383647647	Li_2025	IBS-D
Unclassified_f__Pasteurellaceae	group	IBS-D	-0.475516896378089	0.574213158838579	35	22	0.413552241638001	0.808724383647647	Li_2025	IBS-D
g__Defluviitaleaceae_UCG.011	group	IBS-D	-0.398079349940786	0.517863508547534	35	15	0.447540816983605	0.856165041186028	Li_2025	IBS-D
g__Clostridia_UCG.014	group	IBS-D	-0.419705442080995	0.58675539893536	35	33	0.479455037483774	0.880254754053685	Li_2025	IBS-D
g__Lachnospiraceae_UCG.004	group	IBS-D	0.135161948807043	0.189255429334558	35	5	0.480138956756555	0.880254754053685	Li_2025	IBS-D
g__RF39	group	IBS-D	-0.345413079804603	0.758665997670816	35	21	0.651882111425035	0.913930235960612	Li_2025	IBS-D
g__P5D1.392	group	IBS-D	-0.174407559472293	0.305597387697557	35	10	0.572062168073017	0.913930235960612	Li_2025	IBS-D
g__Alloprevotella	group	IBS-D	-0.277560066391927	0.592540364097934	35	34	0.642560954597292	0.913930235960612	Li_2025	IBS-D
g__Capnocytophaga	group	IBS-D	-0.466480124781908	0.918869711394753	35	33	0.615063133516475	0.913930235960612	Li_2025	IBS-D
g__Butyrivibrio	group	IBS-D	-0.438256496058872	0.687232575049361	35	22	0.52806154172751	0.913930235960612	Li_2025	IBS-D
g__Leptotrichia	group	IBS-D	0.325563276384033	0.538207756459165	35	35	0.549380945490053	0.913930235960612	Li_2025	IBS-D
g__uncultured	group	IBS-D	-0.446564062071804	0.979701192741069	35	27	0.651507309432405	0.913930235960612	Li_2025	IBS-D
g__Johnsonella	group	IBS-D	-0.467933641500466	1.0354598504699	35	20	0.654290964380893	0.913930235960612	Li_2025	IBS-D
g__uncultured.1	group	IBS-D	0.0929595531860698	0.167343838688356	35	4	0.582299165791047	0.913930235960612	Li_2025	IBS-D
g__Pseudopropionibacterium	group	IBS-D	0.213522246294752	0.383964508624525	35	8	0.581894586239202	0.913930235960612	Li_2025	IBS-D
Unclassified_f__Neisseriaceae	group	IBS-D	-0.217310987529602	0.394608614383308	35	6	0.585548437983167	0.913930235960612	Li_2025	IBS-D
g__Alysiella	group	IBS-D	0.233254405336317	0.389894182068388	35	7	0.553756989744626	0.913930235960612	Li_2025	IBS-D
Unclassified_NA.9	group	IBS-D	0.0773695946546563	0.159232826375793	35	4	0.630256215613334	0.913930235960612	Li_2025	IBS-D
g__Selenomonas	group	IBS-D	0.528287835277493	0.925853547305116	35	29	0.572139083213314	0.913930235960612	Li_2025	IBS-D
Unclassified_NA.11	group	IBS-D	-0.126098934133992	0.241265938224828	35	6	0.604705649143436	0.913930235960612	Li_2025	IBS-D
g__Tannerella	group	IBS-D	0.40744577276166	0.968385972927629	35	26	0.676667164534694	0.924605489581361	Li_2025	IBS-D
g__.Eubacterium._saphenum_group	group	IBS-D	-0.208167495429211	0.505165871318259	35	7	0.682947236622596	0.924605489581361	Li_2025	IBS-D
g__Aggregatibacter	group	IBS-D	-0.288158139613062	0.747539197384897	35	18	0.702358764588187	0.932797564878596	Li_2025	IBS-D
g__Comamonas	group	IBS-D	-0.0790873035793733	0.211005099597358	35	4	0.710198145987113	0.932797564878596	Li_2025	IBS-D
g__F0058	group	IBS-D	0.116283612744239	0.512776576944296	35	9	0.82199960271679	0.939428117390617	Li_2025	IBS-D
Unclassified_NA.6	group	IBS-D	-0.0815259106749499	0.306837132653343	35	7	0.792124983315365	0.939428117390617	Li_2025	IBS-D
g__F0332	group	IBS-D	0.105944471034769	0.458545759812411	35	9	0.818706773630592	0.939428117390617	Li_2025	IBS-D
g__Absconditabacteriales_.SR1.	group	IBS-D	0.316759331044828	1.09157769122881	35	27	0.773490542755351	0.939428117390617	Li_2025	IBS-D
g__Gracilibacteria	group	IBS-D	-0.156067614107886	0.627572678546398	35	8	0.805146028411354	0.939428117390617	Li_2025	IBS-D
g__Fretibacterium	group	IBS-D	0.0811571161632803	0.260096277901891	35	7	0.756982893720144	0.939428117390617	Li_2025	IBS-D
g__.Eubacterium._nodatum_group	group	IBS-D	0.11008698979455	0.437196544798083	35	35	0.802755662950619	0.939428117390617	Li_2025	IBS-D
g__Family_XIII_UCG.001	group	IBS-D	-0.179901853935689	0.583814566449033	35	23	0.75990572999675	0.939428117390617	Li_2025	IBS-D
g__.Eubacterium._brachy_group	group	IBS-D	0.137065996227747	0.429167362458283	35	11	0.751454057929528	0.939428117390617	Li_2025	IBS-D
g__Filifactor	group	IBS-D	-0.258684170858062	0.90982359563303306	35	22	0.777939067154977	0.939428117390617	Li_2025	IBS-D
Unclassified_NA.7	group	IBS-D	-0.102287848120322	0.481685638980604	35	19	0.833137161109215	0.939949617661679	Li_2025	IBS-D
Unclassified_f__Leptotrichiaceae	group	IBS-D	-0.0574773047947196	0.299404074546678	35	6	0.848940294186517	0.945655011245741	Li_2025	IBS-D
g__Lachnoanaerobaculum	group	IBS-D	-0.0709561296600955	0.485509923321483	35	35	0.884693967007362	0.966018166477535	Li_2025	IBS-D
g__Cardiobacterium	group	IBS-D	-0.061943253955623	0.445358124244831	35	16	0.890227238762148	0.966018166477535	Li_2025	IBS-D
g__Centipeda	group	IBS-D	-0.0435237154192331	0.34423256543689	35	4	0.90015329149043	0.966018166477535	Li_2025	IBS-D
Unclassified_f__Lachnospiraceae	group	IBS-D	-0.0498737992884137	0.489168199578838	35	15	0.919408341088101	0.974794385731962	Li_2025	IBS-D
g__Saccharimonadaceae	group	IBS-D	0.0508027664510009	0.583775029598393	35	14	0.931177910836202	0.975519716114116	Li_2025	IBS-D
g__Peptostreptococcus	group	IBS-D	-0.0338358183127127	0.592201992172785	35	35	0.954781735931399	0.980448718831988	Li_2025	IBS-D
g__Corynebacterium	group	IBS-D	-0.0218912548026361	0.886544255520365	35	26	0.980448718831988	0.980448718831988	Li_2025	IBS-D
g__Solobacterium	group	IBS-D	0.0142969222299458	0.363221420528936	35	35	0.968839384406927	0.980448718831988	Li_2025	IBS-D
g__Actinobacillus	group	IBS-D	0.0154059917980723	0.595007876399246	35	5	0.979499360470776	0.980448718831988	Li_2025	IBS-D
g__Centipeda	group	LPRD	-3.6955150283438	0.381320803728063	151	94	1.59062397665302e-17	8.01674484233123e-15	Zheng_2024	LPRD
g__Selenomonas	group	LPRD	-3.52880093921437	0.400056128761036	151	138	2.8036472868999303e-15	7.06519116298782e-13	Zheng_2024	LPRD
g__Veillonella	group	LPRD	-2.39774559831112	0.322981071070253	151	151	8.10065704991848e-12	1.3609103843863e-9	Zheng_2024	LPRD
g__Megasphaera	group	LPRD	-3.05157918247431	0.423881478354174	151	128	2.7725806395829698e-11	2.7947612846996303e-9	Zheng_2024	LPRD
g__Alloprevotella	group	LPRD	-1.33934408099521	0.186025116568955	151	151	2.76250485881483e-11	2.7947612846996303e-9	Zheng_2024	LPRD
g__Peptococcus	group	LPRD	-2.32145770902277	0.325740492816775	151	130	4.1075656846390895e-11	3.4503551750968403e-9	Zheng_2024	LPRD
g__Moraxella	group	LPRD	-4.18654047436115	0.624123961865394	151	109	3.84392151012629e-10	2.76762348729093e-8	Zheng_2024	LPRD
Unclassified_f__Selenomonadaceae	group	LPRD	-2.37677421892699	0.358535891842455	151	131	5.81000757378259e-10	3.66030477148303e-8	Zheng_2024	LPRD
g__Dialister	group	LPRD	-2.24591805176244	0.364429513718392	151	131	6.36279805858827e-9	3.56316691280943e-7	Zheng_2024	LPRD
g__Ruminococcus	group	LPRD	2.5074544633198	0.436924122168522	151	68	5.15520503485244e-8	2.59822333756563e-6	Zheng_2024	LPRD
g__P5D1.392	group	LPRD	2.4459601631546	0.472992570838381	151	55	7.37688827838763e-7	3.37995608391579e-5	Zheng_2024	LPRD
g__Sneathia	group	LPRD	-1.65016213974798	0.322519321409639	151	49	9.44943925516955e-7	3.96876448717121e-5	Zheng_2024	LPRD
g__Treponema	group	LPRD	-2.25845561989072	0.443318994721347	151	132	1.04349970632172e-6	4.04556809220115e-5	Zheng_2024	LPRD
g__uncultured.18	group	LPRD	-1.38933203115864	0.2860297475381	151	48	2.9800947349028e-6	1.072834104565e-4	Zheng_2024	LPRD
Unclassified_f__Peptostreptococcaceae	group	LPRD	1.21134462897245	0.25093767146147	151	58	3.39566877754727e-6	1.1409447092558e-4	Zheng_2024	LPRD
g__Haemophilus	group	LPRD	-3.38158036426003	0.709901764148215	151	126	4.47370358369325e-6	1.4092166288633e-4	Zheng_2024	LPRD
g__Erysipelotrichaceae_UCG.003	group	LPRD	0.925561310115494	0.196955864708246	151	28	5.88690397276741e-6	1.745293883691e-4	Zheng_2024	LPRD
g__Stomatobaculum	group	LPRD	-0.808657992999329	0.174494732667435	151	147	7.75785951241127e-6	2.1722006634751e-4	Zheng_2024	LPRD
g__Neisseria	group	LPRD	-2.22972512435441	0.489315832022271	151	151	1.0739760977729e-5	2.848862911987e-4	Zheng_2024	LPRD
g__Streptococcus	group	LPRD	-2.02352043129448	0.449927392665691	151	151	1.37464256501031e-5	3.4640992638259e-4	Zheng_2024	LPRD
g__Actinobacillus	group	LPRD	-2.41438764898899	0.547128824469252	151	134	1.94649180957329e-5	4.6715803429758e-4	Zheng_2024	LPRD
g__Blautia	group	LPRD	1.89651092256651	0.446277694406835	151	127	3.75891604209999e-5	8.6113349328109e-4	Zheng_2024	LPRD
g__Aggregatibacter	group	LPRD	-2.38304925143914	0.562376751746222	151	136	3.94509701360508e-5	8.6449082385085e-4	Zheng_2024	LPRD
g__RF39	group	LPRD	-1.32991576932366	0.317970609297671	151	79	4.90235542355277e-5	9.7783443534458e-4	Zheng_2024	LPRD
g__Parabacteroides	group	LPRD	1.77720317796203	0.42445230731184	151	65	4.81553383480214e-5	9.7783443534458e-4	Zheng_2024	LPRD
g__Lautropia	group	LPRD	-1.6110083425	0.385847134467212	151	124	5.04438399185696e-5	9.7783443534458e-4	Zheng_2024	LPRD
g__Christensenellaceae_R.7_group	group	LPRD	1.80807177136907	0.439886713674756	151	76	6.50215353465854e-5	0.00121373532646959	Zheng_2024	LPRD
g__Achromobacter	group	LPRD	-0.874679191506759	0.216925493615823	151	40	8.79259374708371e-5	0.00158266687447507	Zheng_2024	LPRD
g__Lachnoanaerobaculum	group	LPRD	-0.806397980282212	0.201754597890478	151	151	1.0060803208277e-4	0.00174849821274884	Zheng_2024	LPRD
g__Gemella	group	LPRD	-1.57073984241732	0.403450392540321	151	140	1.4881220580459e-4	0.0025000450575171	Zheng_2024	LPRD
g__Tagaea	group	LPRD	0.661686385590782	0.175560146294856	151	22	2.3562185996106e-4	0.00383075540065738	Zheng_2024	LPRD
Unclassified_f__Ruminococcaceae	group	LPRD	1.24348453588597	0.332448027192081	151	31	2.6152315883306e-4	0.00411898975162078	Zheng_2024	LPRD
g__Agathobacter	group	LPRD	1.53819558648294	0.416398756182676	151	47	3.0927307098801e-4	0.0047234432659987	Zheng_2024	LPRD
g__Ochrobactrum	group	LPRD	-0.643809714261952	0.176512911810423	151	35	3.6560728370141e-4	0.0054195903231033	Zheng_2024	LPRD
g__Ralstonia	group	LPRD	-1.74612916383111	0.483162955229307	151	112	4.1177316315494e-4	0.00592953354943117	Zheng_2024	LPRD
g__Rikenellaceae_RC9_gut_group	group	LPRD	1.33749930075992	0.376501008668042	151	123	5.1143319176765e-4	0.00716006468474717	Zheng_2024	LPRD
g__Rothia	group	LPRD	0.713332500027441	0.201741299475918	151	151	5.4192949896891e-4	0.00718769651264032	Zheng_2024	LPRD
g__Porphyromonas	group	LPRD	0.727770303057024	0.205404023437579	151	151	5.284007228846e-4	0.00718769651264032	Zheng_2024	LPRD
g__Granulicatella	group	LPRD	-1.47812787631263	0.4333910801028	151	138	8.3433940095553e-4	0.0107822322585023	Zheng_2024	LPRD
Unclassified_NA	group	LPRD	1.02374691119338	0.306070061306159	151	50	0.00104181558255857	0.012860884302239	Zheng_2024	LPRD
g__Faecalibacterium	group	LPRD	1.82019298507988	0.544388941234945	151	62	0.00104622273093611	0.012860884302239	Zheng_2024	LPRD
g__Fusicatenibacter	group	LPRD	1.06307627513968	0.32213083002379	151	26	0.00120917606078838	0.0145101127294606	Zheng_2024	LPRD
g__UCG.002	group	LPRD	1.10822521867737	0.342175878951336	151	25	0.00148026075662056	0.01695571412129	Zheng_2024	LPRD
g__Campylobacter	group	LPRD	-0.899739850634146	0.277584319010851	151	151	0.00146789779951382	0.01695571412129	Zheng_2024	LPRD
Unclassified_NA.25	group	LPRD	0.465519323183279	0.144152458187088	151	21	0.00152648298926718	0.0170966094797924	Zheng_2024	LPRD
g__Abiotrophia	group	LPRD	-0.708341356009867	0.220571012545971	151	41	0.00161848019997904	0.0177329134954225	Zheng_2024	LPRD
g__Dadabacteriales	group	LPRD	0.426222138359002	0.134187945181059	151	22	0.0018133249643395	0.0194450166388747	Zheng_2024	LPRD
g__Coriobacteriaceae_UCG.002	group	LPRD	-0.943408041406358	0.300402614985778	151	54	0.00203455409969591	0.021362818046807	Zheng_2024	LPRD
g__Roseburia	group	LPRD	1.29010267614664	0.412598804635813	151	95	0.0021256109948169	0.0218634273752596	Zheng_2024	LPRD
g__Collinsella	group	LPRD	1.14898189239679	0.37364793031414	151	33	0.00250439081221503	0.0252442593871275	Zheng_2024	LPRD
g__NK4A214_group	group	LPRD	1.07736478711266	0.354363372284214	151	69	0.00279290731851459	0.0255931870642064	Zheng_2024	LPRD
g__.Eubacterium._coprostanoligenes_group	group	LPRD	1.39663786217562	0.458764587399854	151	95	0.0027576649659656	0.0255931870642064	Zheng_2024	LPRD
g__Capnocytophaga	group	LPRD	1.12462121115499	0.368341440783354	151	151	0.00268224854612485	0.0255931870642064	Zheng_2024	LPRD
