feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
K04775	group	IBS-D	-0.790927768469332	0.432759469612217	35	5	0.0766582081818617	0.168591872414621
K08323	group	IBS-D	-1.0971218548849	0.600700717016146	35	8	0.0768482534121808	0.168932447175769
K01975	group	IBS-D	0.732522531535038	0.401246487804619	35	35	0.0769694514107317	0.169121435342299
K01480	group	IBS-D	1.0494718579185	0.574955840060522	35	35	0.0770170838883755	0.169148682409923
K02291	group	IBS-D	-1.01843337455487	0.560112760295866	35	35	0.0781108760695066	0.17147248102867
K01091	group	IBS-D	0.144552233336475	0.0795751630332598	35	35	0.0783792272270675	0.17198293871899
K01620	group	IBS-D	0.304768107058	0.167800884329047	35	35	0.0784264177161809	0.172007871838915
K06415	group	IBS-D	-0.954552656456693	0.525674538657771	35	28	0.0784869558714532	0.172062043442396
K01077	group	IBS-D	0.618023737026387	0.340596407178266	35	35	0.0786955835833775	0.172420191178466
K12961	group	IBS-D	-1.06155155059511	0.585155239309602	35	9	0.0787580669140543	0.172420191178466
K15723	group	IBS-D	-1.06155155059511	0.585155239309602	35	9	0.0787580669140543	0.172420191178466
K00981	group	IBS-D	-0.0794263396471579	0.0438005801016054	35	35	0.0788798964037862	0.172443769081439
K01572	group	IBS-D	0.273449886331734	0.150814247887081	35	35	0.0789123347742018	0.172443769081439
K07078	group	IBS-D	-0.593695684332921	0.327437777463038	35	35	0.0789125100337264	0.172443769081439
K09858	group	IBS-D	-0.381377906549841	0.210332315978555	35	35	0.0789030244427139	0.172443769081439
K07301	group	IBS-D	0.425496502099361	0.234838263353623	35	35	0.0791152763605089	0.17280820828335
K07030	group	IBS-D	-0.21520456005754	0.118801659112371	35	35	0.0791799733341141	0.17287087402323
K00656	group	IBS-D	-0.119292180222181	0.0658860174626784	35	35	0.0793186325530807	0.173094888585155
K05568	group	IBS-D	-0.67044698392271	0.370515878778727	35	35	0.0794910266936567	0.173392284941502
K03481	group	IBS-D	-0.825097142262303	0.456657468420261	35	35	0.0799165506513728	0.174183317797664
K16692	group	IBS-D	-1.13704990569087	0.629331717093573	35	35	0.0799262339321503	0.174183317797664
K15383	group	IBS-D	-1.03795794211301	0.574840393718122	35	33	0.0801035806053325	0.174490603668875
K02592	group	IBS-D	-1.01862702714758	0.564441103315889	35	28	0.0802602156917749	0.174673298067186
K04079	group	IBS-D	0.349940223613945	0.193887208875514	35	35	0.0802282369297137	0.174673298067186
K01813	group	IBS-D	1.00789858703287	0.558691971282779	35	35	0.0803613325676715	0.17473494459121
K13821	group	IBS-D	-0.376960525279713	0.208953085917305	35	35	0.0803595519022422	0.17473494459121
K05524	group	IBS-D	-0.850561582468584	0.471607011803313	35	35	0.0804403966766614	0.174795294340434
K09019	group	IBS-D	-0.784681557375394	0.435111204517139	35	35	0.0804619038726016	0.174795294340434
K02335	group	IBS-D	0.0403032284252117	0.0223594441737852	35	35	0.0806045739205142	0.175026033194206
K01079	group	IBS-D	-0.206370282318508	0.114521941800109	35	35	0.0806847612820036	0.175120948876537
K08082	group	IBS-D	-1.13106089898653	0.62791960540559	35	35	0.08080242206693	0.175297075618315
K01974	group	IBS-D	-0.747502113381686	0.415309286204434	35	6	0.0810301177721632	0.175711651049754
K07248	group	IBS-D	-1.12961648461402	0.628025848756696	35	35	0.0812221349987358	0.176048519245567
K08083	group	IBS-D	-1.12874235464186	0.628464907984156	35	35	0.0816506462899003	0.176897451641612
K11535	group	IBS-D	-1.02243338464404	0.569407587701932	35	8	0.08171910106026	0.176965901754762
K03203	group	IBS-D	-1.13036369350057	0.629721284181961	35	35	0.081814401370994	0.177046313158465
K15974	group	IBS-D	-1.13025336263917	0.62969346434717	35	35	0.0818299872731999	0.177046313158465
K00835	group	IBS-D	-1.1298350424013	0.630095436173627	35	35	0.0821244298387502	0.177228797250324
K01236	group	IBS-D	0.77852491765851	0.434190916717369	35	35	0.0821358204294879	0.177228797250324
K03417	group	IBS-D	-1.12699838046869	0.628321513586766	35	35	0.0820351726056638	0.177228797250324
K09788	group	IBS-D	-1.11564948037836	0.622117769130915	35	35	0.0820931662723499	0.177228797250324
K10006	group	IBS-D	-0.814882519746924	0.454414171993019	35	35	0.0821012597546963	0.177228797250324
K10007	group	IBS-D	-0.814882519746924	0.454414171993019	35	35	0.0821012597546963	0.177228797250324
K03827	group	IBS-D	-1.23407435394433	0.688438538441966	35	13	0.0822136734007432	0.177312708005446
K10005	group	IBS-D	-0.814386660474217	0.454366509551628	35	35	0.0822485733655754	0.177312708005446
K03696	group	IBS-D	0.220910611075955	0.123315477504578	35	35	0.0824004566395523	0.177560409482267
K00285	group	IBS-D	-1.09981459586481	0.614164418273898	35	35	0.0825111989525998	0.177607290797135
K03694	group	IBS-D	-1.04975899894203	0.586165268116127	35	35	0.0824877851789958	0.177607290797135
K04756	group	IBS-D	-0.803503224335944	0.448730291065906	35	35	0.0825331942862754	0.177607290797135
K01151	group	IBS-D	0.295751603609043	0.165239826478455	35	35	0.0826613966813437	0.17780347915194
K14205	group	IBS-D	-0.426462490501712	0.238384065995207	35	35	0.0828024934867036	0.178027215060306
K02459	group	IBS-D	-1.28410866448371	0.718213155134576	35	19	0.0829751579721304	0.178188037872252
K03763	group	IBS-D	-0.219251421303479	0.122634850989661	35	35	0.0829886383425028	0.178188037872252
K12541	group	IBS-D	-1.10577126102336	0.618422584400279	35	35	0.0829538095437477	0.178188037872252
K10008	group	IBS-D	-0.811489017006162	0.454062789174755	35	35	0.0830982109905453	0.178263856552997
K12542	group	IBS-D	-1.10537790594992	0.618438223373221	35	35	0.0830658797529246	0.178263856552997
K12543	group	IBS-D	-1.10501916018059	0.618446215795351	35	35	0.0831652113955451	0.178327905274682
K00754	group	IBS-D	-0.600707762523825	0.336270929307563	35	35	0.0832289125994276	0.17838482562047
K03809	group	IBS-D	-1.11647737855424	0.625132340436739	35	35	0.0832940030843746	0.17844467148955
K00381	group	IBS-D	-0.849125336566013	0.475695340350887	35	35	0.083453568137658	0.178547495823929
K01659	group	IBS-D	-1.12181537766006	0.628430203600444	35	35	0.0834390091485332	0.178547495823929
K09767	group	IBS-D	0.334480708041046	0.187335286644272	35	35	0.0833798376737323	0.178547495823929
K09007	group	IBS-D	-1.06074070228565	0.594441452215678	35	35	0.0835505588971596	0.178675382300785
K07305	group	IBS-D	-0.28419694993708	0.159332639315501	35	35	0.083676675919437	0.178785812678779
K13005	group	IBS-D	-0.768341818595943	0.430743881811095	35	6	0.0836626020003963	0.178785812678779
K00228	group	IBS-D	-1.1043621561861	0.619906069900559	35	35	0.0840369727915276	0.178894728455769
K02460	group	IBS-D	-1.26692063864947	0.710571227121553	35	26	0.0837943117554628	0.178894728455769
K02591	group	IBS-D	-1.00463015345682	0.563644905209293	35	28	0.0838904455357556	0.178894728455769
K02662	group	IBS-D	-1.07002655140572	0.600415919033059	35	35	0.0839301425354956	0.178894728455769
K11003	group	IBS-D	1.39525366569023	0.78311136966764	35	23	0.0840069628944745	0.178894728455769
K13893	group	IBS-D	-1.11705567509284	0.626802187174939	35	35	0.0839288069831832	0.178894728455769
K13894	group	IBS-D	-1.11657176093919	0.626814729564339	35	35	0.0840630092472849	0.178894728455769
K13895	group	IBS-D	-1.11657176093919	0.626814729564339	35	35	0.0840630092472849	0.178894728455769
K13896	group	IBS-D	-1.11685245096463	0.626819694075028	35	35	0.0839909255725106	0.178894728455769
K02664	group	IBS-D	-1.10104287639317	0.618218784741335	35	35	0.0841212706678038	0.178939397641172
K02654	group	IBS-D	0.169317807736561	0.0952270897488425	35	35	0.0846132378890362	0.179906180294625
K10764	group	IBS-D	-1.10394243155336	0.621258780287293	35	35	0.0847969568473148	0.180216994167312
K01920	group	IBS-D	-1.09454816333036	0.616349460280722	35	35	0.0849793843819226	0.180469160172945
K14761	group	IBS-D	0.184869529717545	0.104118732113933	35	35	0.0850283774861909	0.180469160172945
K19168	group	IBS-D	-1.11416768599007	0.627454683978788	35	35	0.0850066021856661	0.180469160172945
K00248	group	IBS-D	-0.78223944251223	0.440741374604297	35	35	0.0851523715988916	0.180492951896812
K03750	group	IBS-D	0.326191340660977	0.183763748407328	35	35	0.0851134286128081	0.180492951896812
K06044	group	IBS-D	0.770105932516141	0.433872605627053	35	35	0.085130150559598	0.180492951896812
K02168	group	IBS-D	-0.454182332136451	0.255983201349883	35	35	0.0852465924916218	0.180533255647233
K07039	group	IBS-D	-1.11585723906538	0.62890450749338	35	35	0.0852430471835793	0.180533255647233
K05799	group	IBS-D	-1.06685467984912	0.602181778699408	35	35	0.0856879066247846	0.181100268537061
K05805	group	IBS-D	-1.10580098537618	0.62435346230349	35	35	0.0857783817232402	0.181100268537061
K07266	group	IBS-D	-1.12017328810116	0.632412144496739	35	35	0.0857517851617438	0.181100268537061
K08084	group	IBS-D	-1.09956813691033	0.62065534876636	35	35	0.0856920513955837	0.181100268537061
K09689	group	IBS-D	-1.12021840086407	0.632414558715517	35	35	0.085740867152244	0.181100268537061
K10107	group	IBS-D	-1.12041571682292	0.632408427937611	35	35	0.0856852272631012	0.181100268537061
K11073	group	IBS-D	-1.11044727116288	0.626554543265871	35	35	0.0855766850861684	0.181100268537061
K03676	group	IBS-D	-1.09807050796333	0.620203547590386	35	35	0.0858822023300092	0.181239759730274
K01356	group	IBS-D	0.210091243080496	0.118724481672947	35	35	0.086039869770649	0.181434117485429
K01690	group	IBS-D	-1.1025901671201	0.62318303668641	35	35	0.086087673324684	0.181434117485429
K06132	group	IBS-D	-1.10821751996338	0.626334997010071	35	35	0.0860739611125291	0.181434117485429
K01682	group	IBS-D	-1.08068533483083	0.610900557857773	35	35	0.0861358921011723	0.181456085115282
K06938	group	IBS-D	-1.10252085024299	0.623341007355372	35	35	0.086182651353336	0.181474960152354
K02533	group	IBS-D	-1.0982014555956	0.621002879773	35	35	0.0862329449328418	0.181501257616209
K00484	group	IBS-D	-1.10575453375708	0.625880664362968	35	35	0.0865246082541911	0.181501821377693
K02170	group	IBS-D	-1.10270071003069	0.624267796889298	35	35	0.0865803931529546	0.181501821377693
K03594	group	IBS-D	-1.09350435266061	0.618544671053793	35	35	0.0863291027854842	0.181501821377693
K06015	group	IBS-D	-1.14895001460585	0.650599071623603	35	34	0.0866490678187194	0.181501821377693
K06192	group	IBS-D	-1.09519870757115	0.620058771005684	35	35	0.0865988750735753	0.181501821377693
K07283	group	IBS-D	-0.844236207087854	0.478036159280563	35	6	0.0866382959336372	0.181501821377693
K07455	group	IBS-D	1.2604887606819	0.712983028020093	35	35	0.0863219458742168	0.181501821377693
K08097	group	IBS-D	-0.987204781120507	0.559000684740566	35	28	0.0866440636206294	0.181501821377693
K09857	group	IBS-D	-1.09855530011557	0.622031698016663	35	35	0.086634008253938	0.181501821377693
K17733	group	IBS-D	-1.17105501000046	0.662936553763175	35	34	0.0865674917905792	0.181501821377693
K19337	group	IBS-D	-1.10619575422817	0.625885232224829	35	35	0.0864067647059314	0.181501821377693
K00942	group	IBS-D	0.0349471045227153	0.0197939890874889	35	35	0.0867252657709904	0.181503051859863
K09941	group	IBS-D	-1.10483365471693	0.625748195175894	35	35	0.0867117911740334	0.181503051859863
K09977	group	IBS-D	-1.10448634781411	0.625860395956571	35	35	0.0868606467562754	0.181707174325437
K02204	group	IBS-D	-0.821316851992692	0.465607796890957	35	35	0.0869943384090744	0.181828392991714
K02672	group	IBS-D	-1.09531922762691	0.620884917597952	35	35	0.0869671507542904	0.181828392991714
K07684	group	IBS-D	-1.03051771817371	0.584369292413204	35	35	0.0870794617163839	0.18192710865986
K01479	group	IBS-D	-1.13677498867806	0.644730370967506	35	35	0.0871293389708871	0.181952134144945
K01706	group	IBS-D	-1.20938852364895	0.68600717067056	35	14	0.087170530299392	0.18195900694234
K00311	group	IBS-D	-1.0938478140111	0.622783812389586	35	35	0.0883003693427355	0.182022358615059
K00855	group	IBS-D	-0.99906333499535	0.568646624259876	35	9	0.0882085926335819	0.182022358615059
K00940	group	IBS-D	-0.155947791055523	0.0885865301688217	35	35	0.0876065700939913	0.182022358615059
K00992	group	IBS-D	-1.09387088780289	0.621399198726286	35	35	0.0876178492989794	0.182022358615059
K01303	group	IBS-D	-1.15898143668834	0.659243777441845	35	35	0.0880126383545678	0.182022358615059
K01894	group	IBS-D	-1.07878198054305	0.613450062312985	35	35	0.0879258805759871	0.182022358615059
K01935	group	IBS-D	-0.308217635097833	0.175350261899319	35	35	0.0880681867239984	0.182022358615059
K01947	group	IBS-D	-1.09999166517238	0.625967307569178	35	35	0.0881475250927831	0.182022358615059
K02192	group	IBS-D	-1.09519285260476	0.62178028452957	35	35	0.0874376863022103	0.182022358615059
K02589	group	IBS-D	-0.986733712230402	0.561738700595195	35	28	0.088268105064058	0.182022358615059
K02590	group	IBS-D	-0.986733712230402	0.561738700595195	35	28	0.088268105064058	0.182022358615059
K02663	group	IBS-D	-1.09085310268858	0.620161530109822	35	35	0.0878510859382683	0.182022358615059
K02665	group	IBS-D	-1.09217990988632	0.621456092997054	35	35	0.0881153216859518	0.182022358615059
K02667	group	IBS-D	-1.09267894851507	0.621308626115314	35	35	0.0879043963470548	0.182022358615059
K02668	group	IBS-D	-1.09267894851507	0.621308626115314	35	35	0.0879043963470548	0.182022358615059
K02670	group	IBS-D	-1.09570551181295	0.623324908323388	35	35	0.0880483800706537	0.182022358615059
K02673	group	IBS-D	-1.09758480763304	0.624832711089079	35	35	0.0882620021211405	0.182022358615059
K02676	group	IBS-D	-1.09217990988632	0.621456092997054	35	35	0.0881153216859518	0.182022358615059
K03747	group	IBS-D	-1.09486990324161	0.622393365626776	35	35	0.0878258447048887	0.182022358615059
K06020	group	IBS-D	-1.09491135515637	0.623383816107114	35	35	0.0882976713335745	0.182022358615059
K06296	group	IBS-D	-0.984744627713272	0.559544198585003	35	28	0.0876919559474469	0.182022358615059
K06945	group	IBS-D	-1.07227502787571	0.609585610422285	35	35	0.0878440707785975	0.182022358615059
K07102	group	IBS-D	-1.09441663373088	0.621252616820111	35	35	0.0873953046123859	0.182022358615059
K08324	group	IBS-D	-1.10206790324525	0.626053999877798	35	35	0.0876170227696504	0.182022358615059
K11074	group	IBS-D	-1.09971569184474	0.624726781673225	35	35	0.0876213932212298	0.182022358615059
K11075	group	IBS-D	-1.09971569184474	0.624726781673225	35	35	0.0876213932212298	0.182022358615059
K11076	group	IBS-D	-1.09977242140576	0.624719518342048	35	35	0.0876022337003197	0.182022358615059
K11940	group	IBS-D	-0.874260751644889	0.497126055561666	35	6	0.0879119039707342	0.182022358615059
K12500	group	IBS-D	-1.10144205004073	0.625933935881071	35	35	0.0877311121527288	0.182022358615059
K01800	group	IBS-D	-1.07709148448653	0.613942475092369	35	10	0.0886474926633658	0.182288965737774
K03578	group	IBS-D	-0.468917801654952	0.267291847535919	35	35	0.0886572603922797	0.182288965737774
K07215	group	IBS-D	-1.09968279437643	0.626542477713217	35	35	0.0885126744939608	0.182288965737774
K10678	group	IBS-D	-1.09398815242783	0.623507397958845	35	35	0.0886151142181149	0.182288965737774
K11959	group	IBS-D	-1.07800298828603	0.614298242302074	35	26	0.0885661799097101	0.182288965737774
K14267	group	IBS-D	-1.09464834095095	0.623970388167593	35	35	0.0886575161419915	0.182288965737774
K05916	group	IBS-D	-0.858603051482032	0.489539372108534	35	35	0.0887318899774259	0.18236378586541999
K09926	group	IBS-D	-1.09647762708732	0.625358334539404	35	35	0.0888260773888895	0.182479245846837
K13015	group	IBS-D	-0.892864833047153	0.509311268902678	35	35	0.0888741874076291	0.182481340824557
K15023	group	IBS-D	-0.98264034928866	0.560574423013464	35	28	0.0889031152236283	0.182481340824557
K02055	group	IBS-D	-1.03929350944033	0.593125068035782	35	35	0.0890223339078187	0.182647959440785
K18139	group	IBS-D	-1.07569913670342	0.613991975782653	35	35	0.0890672704233054	0.182662095387565
K01941	group	IBS-D	-0.830992741610231	0.474581554494981	35	5	0.089237626927252	0.182933324883748
K07673	group	IBS-D	-1.09294546571614	0.624399290022768	35	35	0.0893436199130179	0.182953257836277
K08998	group	IBS-D	-0.177656260101132	0.101477668523473	35	35	0.0892914605510998	0.182953257836277
K11533	group	IBS-D	0.471190242389272	0.269206649281725	35	35	0.089361672490329	0.182953257836277
K11754	group	IBS-D	-0.053988408439455	0.0308524106711252	35	35	0.0894316010406569	0.183018378770756
K02954	group	IBS-D	0.034690080934828	0.019836154665717	35	35	0.0896177782482001	0.183261193104598
K03675	group	IBS-D	-1.07980892776836	0.617463885984512	35	35	0.0896265947530922	0.183261193104598
K15371	group	IBS-D	-0.821311636222153	0.469985888768101	35	35	0.0898473861607006	0.183634440594944
K09823	group	IBS-D	-1.07418823595778	0.614838557041702	35	35	0.0899209046951904	0.183706495081536
K00684	group	IBS-D	-1.00651146894339	0.576583672476586	35	35	0.0901780533090481	0.184153481044977
K00058	group	IBS-D	0.212525919258319	0.121778869212789	35	35	0.0902606322275763	0.184243748012157
K01492	group	IBS-D	1.70294936661741	0.976211352590104	35	29	0.0903898697412466	0.184429139238302
K11107	group	IBS-D	-1.07779028596898	0.617982906063705	35	35	0.0904609454188468	0.18449575146809
K06295	group	IBS-D	-1.08579161220953	0.622814643981788	35	34	0.0905818456147404	0.184585501186914
K19157	group	IBS-D	0.439187535228583	0.2519170841765	35	35	0.0905784918827063	0.184585501186914
K07131	group	IBS-D	-1.09000381549507	0.625516022936509	35	35	0.0907227202212594	0.184768150214777
K15778	group	IBS-D	-1.07140878549631	0.614896161694712	35	35	0.0907484478663702	0.184768150214777
K00197	group	IBS-D	-0.979471322911818	0.562350601424212	35	28	0.0908686497727813	0.184777800745075
K07234	group	IBS-D	-1.08310145188125	0.621795300704847	35	35	0.0908422035081774	0.184777800745075
K15831	group	IBS-D	-0.772979572103215	0.443759846914862	35	5	0.0908434059195834	0.184777800745075
K00407	group	IBS-D	-1.07386871744615	0.616704859252792	35	35	0.0909475269345158	0.184859897041749
K07336	group	IBS-D	-1.23069726160702	0.707113948564724	35	22	0.0910986262693641	0.185088660482106
K03311	group	IBS-D	-0.127696071999846	0.0733990232432869	35	35	0.091223157988896	0.18518493932545
K19271	group	IBS-D	-1.00877244750972	0.57976872030624	35	33	0.0911866435281047	0.18518493932545
K12511	group	IBS-D	0.366427579998719	0.210708087860291	35	35	0.0913518798678292	0.185367867812954
K07019	group	IBS-D	-1.07335328662457	0.617600357666631	35	35	0.0915461014911942	0.185628795731467
K11745	group	IBS-D	-1.33112448210572	0.765949042712508	35	28	0.091557798019603	0.185628795731467
K02660	group	IBS-D	-1.01297647106934	0.582981021633589	35	29	0.0916106143580718	0.185657475531069
K00982	group	IBS-D	-0.364099840875173	0.209621080213177	35	35	0.0917246721935474	0.185810190380262
K03778	group	IBS-D	0.287272548836898	0.165414843165325	35	35	0.091771836044794	0.185827323851141
K01501	group	IBS-D	-1.0636045492937	0.613179837616032	35	35	0.0921498061162076	0.185887066875594
K01639	group	IBS-D	-0.25770461052153	0.148498622901883	35	35	0.0920010185903286	0.185887066875594
K03716	group	IBS-D	-1.16506980736011	0.671518968820038	35	35	0.0920771019277088	0.185887066875594
K06980	group	IBS-D	-0.364123130694643	0.209734865545574	35	35	0.0918735430448596	0.185887066875594
K07265	group	IBS-D	-1.12035087785386	0.645680600284273	35	35	0.092046508010404	0.185887066875594
K08300	group	IBS-D	-0.363858412806701	0.209600222294812	35	35	0.0919000188738251	0.185887066875594
K09688	group	IBS-D	-1.12028817106577	0.645675050610091	35	35	0.0920612639704497	0.185887066875594
K09792	group	IBS-D	-1.05442941968493	0.607830522076637	35	35	0.0921191759053936	0.185887066875594
K09913	group	IBS-D	-1.10417008953628	0.636312980296029	35	28	0.0920258021255502	0.185887066875594
K13288	group	IBS-D	-0.363444723060871	0.209578502093957	35	35	0.0922220691755808	0.185954705632912
K00163	group	IBS-D	-0.363488497539007	0.209674034284795	35	35	0.0923266338825549	0.18595879762053
K00405	group	IBS-D	-1.06491623992901	0.614311225972667	35	35	0.092340298589324	0.18595879762053
K00412	group	IBS-D	-1.0641123697883	0.613697904988424	35	35	0.0922642741646572	0.18595879762053
K00404	group	IBS-D	-1.06319063805158	0.613846404750929	35	35	0.0926103122990918	0.185980001350827
K00411	group	IBS-D	-1.06385003838554	0.613840813556659	35	35	0.0924138365658852	0.185980001350827
K00413	group	IBS-D	-1.0633853671879	0.61385137868432	35	35	0.0925556258663111	0.185980001350827
K02062	group	IBS-D	-0.60284608258265	0.348034700566107	35	35	0.092586952224517	0.185980001350827
K02488	group	IBS-D	-0.65235156411692	0.376569659575557	35	5	0.0925491970635832	0.185980001350827
K09780	group	IBS-D	-0.363355133261439	0.209692979835306	35	35	0.0924693595372387	0.185980001350827
K16164	group	IBS-D	-0.854803024339046	0.493549657647477	35	35	0.092621991924563	0.185980001350827
K00123	group	IBS-D	-0.541290324397433	0.312667693517586	35	35	0.0927572805682791	0.186153702554841
K00169	group	IBS-D	0.72031675400358	0.416169292345239	35	35	0.0928248206449261	0.186153702554841
K00172	group	IBS-D	0.72031675400358	0.416169292345239	35	35	0.0928248206449261	0.186153702554841
K00153	group	IBS-D	-0.853679100918961	0.493577291129602	35	35	0.0930511845869296	0.18638101573579
K00510	group	IBS-D	-0.853685659359555	0.493586516545898	35	35	0.0930546333511122	0.18638101573579
K06297	group	IBS-D	-0.977394840623401	0.565103609146607	35	28	0.09304939429583	0.18638101573579
K03098	group	IBS-D	-1.00070408855353	0.57876420137637	35	35	0.0931489332976946	0.186492088724867
K00523	group	IBS-D	-1.07970835074742	0.6246795488638	35	35	0.0932607309503555	0.186569875478422
K01046	group	IBS-D	-1.20749974340733	0.698760553268968	35	35	0.093326110728242	0.186569875478422
K02440	group	IBS-D	-0.197936507929376	0.114548901198207	35	35	0.0933432286813517	0.186569875478422
K15553	group	IBS-D	-0.610703666928451	0.353415636920288	35	35	0.0933361544112433	0.186569875478422
K00936	group	IBS-D	-0.358412659601749	0.207692477456739	35	35	0.0937573401008184	0.187319596264681
K07496	group	IBS-D	-1.20460431831939	0.698672446509489	35	35	0.0940413461010777	0.187808861327485
K09943	group	IBS-D	-1.05934021498574	0.614670895672661	35	35	0.0941705281357929	0.187988650968791
K01990	group	IBS-D	-0.200074345080329	0.116250439983941	35	35	0.0946037991926358	0.188775078937591
K05343	group	IBS-D	0.557192407805575	0.323857667125462	35	35	0.094709945919991	0.188908371567045
K02688	group	IBS-D	-0.657649090809242	0.382620322339978	35	6	0.0950196079485709	0.189447316345967
K01668	group	IBS-D	-1.11297161766301	0.647812843812508	35	35	0.0951594899212439	0.189568759797466
K02466	group	IBS-D	-1.15054763755249	0.66962166380767	35	8	0.0951298671174155	0.189568759797466
K07334	group	IBS-D	-0.981462039846865	0.571359690364313	35	35	0.0952110646663952	0.189592833456393
K02666	group	IBS-D	-0.921586875371821	0.537252824646493	35	35	0.0956544626101047	0.190396797259997
K02064	group	IBS-D	-0.361926675555994	0.211083286376802	35	35	0.095794238424974	0.190595996136884
K01457	group	IBS-D	-0.802840216711348	0.46844895206288	35	5	0.095940776340485	0.1907029221277
K07017	group	IBS-D	-0.90116904485844	0.525864208967353	35	35	0.0959658557994234	0.1907029221277
K15554	group	IBS-D	-0.605587277193118	0.353383157665634	35	35	0.0959671443158764	0.1907029221277
K08314	group	IBS-D	0.436564501657478	0.254931906221992	35	35	0.096192218195219	0.191071096216486
K00390	group	IBS-D	-0.967453272554118	0.565493770625981	35	35	0.0965024366028975	0.191608022386481
K16237	group	IBS-D	0.462814114260175	0.270680415887763	35	35	0.0966882210697994	0.19189754003973
K04518	group	IBS-D	-0.264933604528841	0.155000051006803	35	35	0.0967947027319304	0.192029490833057
K14645	group	IBS-D	-0.926259472752629	0.542070588577531	35	35	0.0968893301184246	0.192137824823856
K01205	group	IBS-D	-1.14418123610099	0.669708853198074	35	32	0.096939496031231	0.192145640472577
K07062	group	IBS-D	-0.709404116652917	0.415270212106192	35	35	0.0969733153228606	0.192145640472577
K07230	group	IBS-D	-0.256594173149786	0.150240596689453	35	35	0.0970496214888999	0.192217505267413
K08973	group	IBS-D	-1.03765988184551	0.607727772437547	35	35	0.0971334252084371	0.192304154402353
K01805	group	IBS-D	0.423236408885311	0.248002704779142	35	35	0.0972954177985665	0.192545466138053
K02303	group	IBS-D	-0.811662367350853	0.476169320114913	35	35	0.0976745604268181	0.192999324679133
K03319	group	IBS-D	0.331821671439544	0.194646510601865	35	35	0.0976418938190616	0.192999324679133
K11960	group	IBS-D	-1.04408317907189	0.612542110116548	35	26	0.0976855569611107	0.192999324679133
K11961	group	IBS-D	-1.04408317907189	0.612542110116548	35	26	0.0976855569611107	0.192999324679133
K02452	group	IBS-D	-0.910271403514472	0.534431109015612	35	14	0.0979226391909108	0.193388149220717
K03823	group	IBS-D	-0.17110264789871	0.100484260619968	35	35	0.0980119854011271	0.19348500900938
K00254	group	IBS-D	-0.358616382291857	0.210734527819199	35	35	0.0982081105299839	0.19379249430927
K09781	group	IBS-D	-0.360636583375312	0.212116496557804	35	35	0.0985046951404171	0.194297880595375
K01801	group	IBS-D	-1.50378310616859	0.885613022577339	35	22	0.0989172797323877	0.195031564679751
K04488	group	IBS-D	-0.0966840751991402	0.0569615176452981	35	35	0.0990424070227135	0.195198110064059
K01434	group	IBS-D	-1.17064561117579	0.690189620067599	35	28	0.0992785386722125	0.195583202365733
K17716	group	IBS-D	-1.1951611033237	0.704878812666426	35	35	0.0993868779584754	0.195716325298868
K01322	group	IBS-D	0.372636809553737	0.219984351915311	35	35	0.099699514364233	0.19615258177143
K07395	group	IBS-D	-1.03327208524337	0.609906903288456	35	26	0.099656716848857	0.19615258177143
K07501	group	IBS-D	-1.03518308556251	0.611251324203709	35	35	0.0997718401761782	0.19615258177143
K13950	group	IBS-D	-0.821248197739774	0.48491298175674	35	35	0.0997619082668158	0.19615258177143
K07042	group	IBS-D	-0.0965330822941577	0.0570274597203445	35	35	0.0999255588281349	0.196374379015094
K17073	group	IBS-D	0.765713616625136	0.452454597584869	35	9	0.100001099566962	0.196442421858013
K05801	group	IBS-D	0.396372457752937	0.234502400624291	35	35	0.100402749608894	0.197150757002986
K17883	group	IBS-D	-0.817174656790808	0.483957502375344	35	35	0.100740004476368	0.197732118352838
K15525	group	IBS-D	-0.816965279319984	0.484011003611137	35	35	0.100859929784203	0.197886605187559
K15521	group	IBS-D	-0.81646356953894506	0.484035823300584	35	35	0.10107773419717	0.198232925604825
K02624	group	IBS-D	-1.01792504387747	0.603879245894398	35	9	0.101299221761545	0.198393602922229
K15520	group	IBS-D	-0.815848605090238	0.484036344554588	35	35	0.101324956126912	0.198393602922229
K15526	group	IBS-D	-0.815848605090238	0.484036344554588	35	35	0.101324956126912	0.198393602922229
K18455	group	IBS-D	-0.815848605090238	0.484036344554588	35	35	0.101324956126912	0.198393602922229
K01956	group	IBS-D	0.0353396282620249	0.0209719362377247	35	35	0.10140661817893	0.198472553557703
K00183	group	IBS-D	0.387993408708761	0.230333602088657	35	5	0.101524768642111	0.198622825693062
K05596	group	IBS-D	-0.802669281276186	0.476636127088795	35	35	0.101613476401227	0.198715397231076
K16783	group	IBS-D	-0.811931308473239	0.482214700413667	35	35	0.101667042094113	0.198739197513778
K07152	group	IBS-D	-1.02422579027143	0.608770145376084	35	35	0.101921663506146	0.199119581482968
K16784	group	IBS-D	-0.806604883637694	0.47945599047429	35	35	0.101944580563453	0.199119581482968
K01051	group	IBS-D	0.476614654661872	0.283408854139161	35	35	0.102064362151306	0.199272469576421
K16148	group	IBS-D	0.461383801834648	0.274444671810654	35	35	0.10217535921726	0.199408089269133
K08256	group	IBS-D	0.461236020124541	0.274441040878221	35	35	0.102276514657136	0.199493375354365
K16147	group	IBS-D	0.461312254930285	0.274507771195087	35	35	0.102302164157977	0.199493375354365
