feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
K06995	group	IBS-D	-1.27612778222591	0.689999375220034	35	14	0.07336499500169	0.163521513929022
K05595	group	IBS-D	-0.327923948768266	0.17743356581309	35	35	0.0735594467926639	0.163802831192755
K06916	group	IBS-D	-0.886191537171496	0.479448726835724	35	35	0.0735290869137073	0.163802831192755
K01803	group	IBS-D	0.0370277290722789	0.0200438463644384	35	35	0.0736803566418837	0.163996009382329
K00651	group	IBS-D	0.22907914672205	0.124030505802795	35	35	0.0737366168644571	0.164045179595115
K00818	group	IBS-D	0.578790254850156	0.313466288391393	35	35	0.0738167621743767	0.164147417878269
K07018	group	IBS-D	-0.884505367153099	0.479216430530918	35	35	0.0739190768851489	0.164298837095185
K00762	group	IBS-D	0.041880094475506	0.0227013456003488	35	35	0.0740538876010389	0.164522311139559
K00135	group	IBS-D	-0.64286589722934	0.348534804714826	35	35	0.0741057776552255	0.164561442424948
K06408	group	IBS-D	-1.00999931030767	0.547726618161653	35	29	0.0741800206647909	0.164650152201415
K01515	group	IBS-D	-0.106900478835319	0.0579871053303175	35	35	0.0742492296330921	0.164703727771434
K07240	group	IBS-D	0.33082702931904	0.179491477208832	35	35	0.0743070765159186	0.164703727771434
K16881	group	IBS-D	-1.18393463740586	0.642300884102708	35	29	0.0742867129245732	0.164703727771434
K07399	group	IBS-D	-0.975198642292874	0.529800030226792	35	35	0.0746735956654553	0.165439747480319
K18431	group	IBS-D	1.32913706151903	0.722327776721867	35	34	0.0747664397558562	0.165569039330196
K02074	group	IBS-D	-0.869620733688264	0.472989194087684	35	35	0.0749941452737148	0.165894224077198
K04069	group	IBS-D	0.1562188611209	0.0849671269482987	35	35	0.0749916750294559	0.165894224077198
K09940	group	IBS-D	-0.849161964397872	0.461899570178732	35	35	0.0750169465677142	0.165894224077198
K09796	group	IBS-D	-0.985789661102212	0.536780735279221	35	35	0.0753083798126787	0.166462031068449
K18369	group	IBS-D	-0.880439551623185	0.479857762169739	35	35	0.075564974286788	0.166952343097501
K02313	group	IBS-D	0.063376996265963	0.0345837922116401	35	35	0.0759041745784575	0.167624628404404
K09915	group	IBS-D	-0.934908788982539	0.510295390443096	35	17	0.0759758830620218	0.167705845784261
K00483	group	IBS-D	-0.94553551159997	0.516866596185864	35	7	0.0763937674829781	0.168346631782199
K02462	group	IBS-D	-1.31923700852126	0.720955202107383	35	24	0.0763194256333467	0.168346631782199
K05685	group	IBS-D	-0.705455625085689	0.385595612950764	35	35	0.0763690798291589	0.168346631782199
K08369	group	IBS-D	-0.77829683208511	0.425466633417974	35	35	0.0764064383781318	0.168346631782199
K06320	group	IBS-D	-0.88173172727089	0.482229412292093	35	35	0.0765337026400464	0.168524061198391
K11741	group	IBS-D	-0.673598964094111	0.368429962501169	35	35	0.0765571708964155	0.168524061198391
K06156	group	IBS-D	-0.790985744832126	0.432725828471741	35	5	0.0766157756941762	0.168575774109872
K04775	group	IBS-D	-0.790927768469332	0.432759469612217	35	5	0.0766582081818617	0.168591872414621
K08323	group	IBS-D	-1.0971218548849	0.600700717016146	35	8	0.0768482534121808	0.168932447175769
K01975	group	IBS-D	0.732522531535038	0.401246487804619	35	35	0.0769694514107317	0.169121435342299
K01480	group	IBS-D	1.0494718579185	0.574955840060522	35	35	0.0770170838883755	0.169148682409923
K02291	group	IBS-D	-1.01843337455487	0.560112760295866	35	35	0.0781108760695066	0.17147248102867
K01091	group	IBS-D	0.144552233336475	0.0795751630332598	35	35	0.0783792272270675	0.17198293871899
K01620	group	IBS-D	0.304768107058	0.167800884329047	35	35	0.0784264177161809	0.172007871838915
K06415	group	IBS-D	-0.954552656456693	0.525674538657771	35	28	0.0784869558714532	0.172062043442396
K01077	group	IBS-D	0.618023737026387	0.340596407178266	35	35	0.0786955835833775	0.172420191178466
K12961	group	IBS-D	-1.06155155059511	0.585155239309602	35	9	0.0787580669140543	0.172420191178466
K15723	group	IBS-D	-1.06155155059511	0.585155239309602	35	9	0.0787580669140543	0.172420191178466
K00981	group	IBS-D	-0.0794263396471579	0.0438005801016054	35	35	0.0788798964037862	0.172443769081439
K01572	group	IBS-D	0.273449886331734	0.150814247887081	35	35	0.0789123347742018	0.172443769081439
K07078	group	IBS-D	-0.593695684332921	0.327437777463038	35	35	0.0789125100337264	0.172443769081439
K09858	group	IBS-D	-0.381377906549841	0.210332315978555	35	35	0.0789030244427139	0.172443769081439
K07301	group	IBS-D	0.425496502099361	0.234838263353623	35	35	0.0791152763605089	0.17280820828335
K07030	group	IBS-D	-0.21520456005754	0.118801659112371	35	35	0.0791799733341141	0.17287087402323
K00656	group	IBS-D	-0.119292180222181	0.0658860174626784	35	35	0.0793186325530807	0.173094888585155
K05568	group	IBS-D	-0.67044698392271	0.370515878778727	35	35	0.0794910266936567	0.173392284941502
K03481	group	IBS-D	-0.825097142262303	0.456657468420261	35	35	0.0799165506513728	0.174183317797664
K16692	group	IBS-D	-1.13704990569087	0.629331717093573	35	35	0.0799262339321503	0.174183317797664
K15383	group	IBS-D	-1.03795794211301	0.574840393718122	35	33	0.0801035806053325	0.174490603668875
K02592	group	IBS-D	-1.01862702714758	0.564441103315889	35	28	0.0802602156917749	0.174673298067186
K04079	group	IBS-D	0.349940223613945	0.193887208875514	35	35	0.0802282369297137	0.174673298067186
K01813	group	IBS-D	1.00789858703287	0.558691971282779	35	35	0.0803613325676715	0.17473494459121
K13821	group	IBS-D	-0.376960525279713	0.208953085917305	35	35	0.0803595519022422	0.17473494459121
K05524	group	IBS-D	-0.850561582468584	0.471607011803313	35	35	0.0804403966766614	0.174795294340434
K09019	group	IBS-D	-0.784681557375394	0.435111204517139	35	35	0.0804619038726016	0.174795294340434
K02335	group	IBS-D	0.0403032284252117	0.0223594441737852	35	35	0.0806045739205142	0.175026033194206
K01079	group	IBS-D	-0.206370282318508	0.114521941800109	35	35	0.0806847612820036	0.175120948876537
K08082	group	IBS-D	-1.13106089898653	0.62791960540559	35	35	0.08080242206693	0.175297075618315
K01974	group	IBS-D	-0.747502113381686	0.415309286204434	35	6	0.0810301177721632	0.175711651049754
K07248	group	IBS-D	-1.12961648461402	0.628025848756696	35	35	0.0812221349987358	0.176048519245567
K08083	group	IBS-D	-1.12874235464186	0.628464907984156	35	35	0.0816506462899003	0.176897451641612
K11535	group	IBS-D	-1.02243338464404	0.569407587701932	35	8	0.08171910106026	0.176965901754762
K03203	group	IBS-D	-1.13036369350057	0.629721284181961	35	35	0.081814401370994	0.177046313158465
K15974	group	IBS-D	-1.13025336263917	0.62969346434717	35	35	0.0818299872731999	0.177046313158465
K00835	group	IBS-D	-1.1298350424013	0.630095436173627	35	35	0.0821244298387502	0.177228797250324
K01236	group	IBS-D	0.77852491765851	0.434190916717369	35	35	0.0821358204294879	0.177228797250324
K03417	group	IBS-D	-1.12699838046869	0.628321513586766	35	35	0.0820351726056638	0.177228797250324
K09788	group	IBS-D	-1.11564948037836	0.622117769130915	35	35	0.0820931662723499	0.177228797250324
K10006	group	IBS-D	-0.814882519746924	0.454414171993019	35	35	0.0821012597546963	0.177228797250324
K10007	group	IBS-D	-0.814882519746924	0.454414171993019	35	35	0.0821012597546963	0.177228797250324
K03827	group	IBS-D	-1.23407435394433	0.688438538441966	35	13	0.0822136734007432	0.177312708005446
K10005	group	IBS-D	-0.814386660474217	0.454366509551628	35	35	0.0822485733655754	0.177312708005446
K03696	group	IBS-D	0.220910611075955	0.123315477504578	35	35	0.0824004566395523	0.177560409482267
K00285	group	IBS-D	-1.09981459586481	0.614164418273898	35	35	0.0825111989525998	0.177607290797135
K03694	group	IBS-D	-1.04975899894203	0.586165268116127	35	35	0.0824877851789958	0.177607290797135
K04756	group	IBS-D	-0.803503224335944	0.448730291065906	35	35	0.0825331942862754	0.177607290797135
K01151	group	IBS-D	0.295751603609043	0.165239826478455	35	35	0.0826613966813437	0.17780347915194
K14205	group	IBS-D	-0.426462490501712	0.238384065995207	35	35	0.0828024934867036	0.178027215060306
K02459	group	IBS-D	-1.28410866448371	0.718213155134576	35	19	0.0829751579721304	0.178188037872252
K03763	group	IBS-D	-0.219251421303479	0.122634850989661	35	35	0.0829886383425028	0.178188037872252
K12541	group	IBS-D	-1.10577126102336	0.618422584400279	35	35	0.0829538095437477	0.178188037872252
K10008	group	IBS-D	-0.811489017006162	0.454062789174755	35	35	0.0830982109905453	0.178263856552997
K12542	group	IBS-D	-1.10537790594992	0.618438223373221	35	35	0.0830658797529246	0.178263856552997
K12543	group	IBS-D	-1.10501916018059	0.618446215795351	35	35	0.0831652113955451	0.178327905274682
K00754	group	IBS-D	-0.600707762523825	0.336270929307563	35	35	0.0832289125994276	0.17838482562047
K03809	group	IBS-D	-1.11647737855424	0.625132340436739	35	35	0.0832940030843746	0.17844467148955
K00381	group	IBS-D	-0.849125336566013	0.475695340350887	35	35	0.083453568137658	0.178547495823929
K01659	group	IBS-D	-1.12181537766006	0.628430203600444	35	35	0.0834390091485332	0.178547495823929
K09767	group	IBS-D	0.334480708041046	0.187335286644272	35	35	0.0833798376737323	0.178547495823929
K09007	group	IBS-D	-1.06074070228565	0.594441452215678	35	35	0.0835505588971596	0.178675382300785
K07305	group	IBS-D	-0.28419694993708	0.159332639315501	35	35	0.083676675919437	0.178785812678779
K13005	group	IBS-D	-0.768341818595943	0.430743881811095	35	6	0.0836626020003963	0.178785812678779
K00228	group	IBS-D	-1.1043621561861	0.619906069900559	35	35	0.0840369727915276	0.178894728455769
K02460	group	IBS-D	-1.26692063864947	0.710571227121553	35	26	0.0837943117554628	0.178894728455769
K02591	group	IBS-D	-1.00463015345682	0.563644905209293	35	28	0.0838904455357556	0.178894728455769
K02662	group	IBS-D	-1.07002655140572	0.600415919033059	35	35	0.0839301425354956	0.178894728455769
K11003	group	IBS-D	1.39525366569023	0.78311136966764	35	23	0.0840069628944745	0.178894728455769
K13893	group	IBS-D	-1.11705567509284	0.626802187174939	35	35	0.0839288069831832	0.178894728455769
K13894	group	IBS-D	-1.11657176093919	0.626814729564339	35	35	0.0840630092472849	0.178894728455769
K13895	group	IBS-D	-1.11657176093919	0.626814729564339	35	35	0.0840630092472849	0.178894728455769
K13896	group	IBS-D	-1.11685245096463	0.626819694075028	35	35	0.0839909255725106	0.178894728455769
K02664	group	IBS-D	-1.10104287639317	0.618218784741335	35	35	0.0841212706678038	0.178939397641172
K02654	group	IBS-D	0.169317807736561	0.0952270897488425	35	35	0.0846132378890362	0.179906180294625
K10764	group	IBS-D	-1.10394243155336	0.621258780287293	35	35	0.0847969568473148	0.180216994167312
K01920	group	IBS-D	-1.09454816333036	0.616349460280722	35	35	0.0849793843819226	0.180469160172945
K14761	group	IBS-D	0.184869529717545	0.104118732113933	35	35	0.0850283774861909	0.180469160172945
K19168	group	IBS-D	-1.11416768599007	0.627454683978788	35	35	0.0850066021856661	0.180469160172945
K00248	group	IBS-D	-0.78223944251223	0.440741374604297	35	35	0.0851523715988916	0.180492951896812
K03750	group	IBS-D	0.326191340660977	0.183763748407328	35	35	0.0851134286128081	0.180492951896812
K06044	group	IBS-D	0.770105932516141	0.433872605627053	35	35	0.085130150559598	0.180492951896812
K02168	group	IBS-D	-0.454182332136451	0.255983201349883	35	35	0.0852465924916218	0.180533255647233
K07039	group	IBS-D	-1.11585723906538	0.62890450749338	35	35	0.0852430471835793	0.180533255647233
K05799	group	IBS-D	-1.06685467984912	0.602181778699408	35	35	0.0856879066247846	0.181100268537061
K05805	group	IBS-D	-1.10580098537618	0.62435346230349	35	35	0.0857783817232402	0.181100268537061
K07266	group	IBS-D	-1.12017328810116	0.632412144496739	35	35	0.0857517851617438	0.181100268537061
K08084	group	IBS-D	-1.09956813691033	0.62065534876636	35	35	0.0856920513955837	0.181100268537061
K09689	group	IBS-D	-1.12021840086407	0.632414558715517	35	35	0.085740867152244	0.181100268537061
K10107	group	IBS-D	-1.12041571682292	0.632408427937611	35	35	0.0856852272631012	0.181100268537061
K11073	group	IBS-D	-1.11044727116288	0.626554543265871	35	35	0.0855766850861684	0.181100268537061
K03676	group	IBS-D	-1.09807050796333	0.620203547590386	35	35	0.0858822023300092	0.181239759730274
K01356	group	IBS-D	0.210091243080496	0.118724481672947	35	35	0.086039869770649	0.181434117485429
K01690	group	IBS-D	-1.1025901671201	0.62318303668641	35	35	0.086087673324684	0.181434117485429
K06132	group	IBS-D	-1.10821751996338	0.626334997010071	35	35	0.0860739611125291	0.181434117485429
K01682	group	IBS-D	-1.08068533483083	0.610900557857773	35	35	0.0861358921011723	0.181456085115282
K06938	group	IBS-D	-1.10252085024299	0.623341007355372	35	35	0.086182651353336	0.181474960152354
K02533	group	IBS-D	-1.0982014555956	0.621002879773	35	35	0.0862329449328418	0.181501257616209
K00484	group	IBS-D	-1.10575453375708	0.625880664362968	35	35	0.0865246082541911	0.181501821377693
K02170	group	IBS-D	-1.10270071003069	0.624267796889298	35	35	0.0865803931529546	0.181501821377693
K03594	group	IBS-D	-1.09350435266061	0.618544671053793	35	35	0.0863291027854842	0.181501821377693
K06015	group	IBS-D	-1.14895001460585	0.650599071623603	35	34	0.0866490678187194	0.181501821377693
K06192	group	IBS-D	-1.09519870757115	0.620058771005684	35	35	0.0865988750735753	0.181501821377693
K07283	group	IBS-D	-0.844236207087854	0.478036159280563	35	6	0.0866382959336372	0.181501821377693
K07455	group	IBS-D	1.2604887606819	0.712983028020093	35	35	0.0863219458742168	0.181501821377693
K08097	group	IBS-D	-0.987204781120507	0.559000684740566	35	28	0.0866440636206294	0.181501821377693
