feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
K03477	group	LPRD	-2.31513143532876	0.50515401700491	151	151	9.62498103772751e-6	3.1568905795738e-4
K04652	group	LPRD	-0.594642031975181	0.129757562732968	151	151	9.63729791767199e-6	3.1568905795738e-4
K09977	group	LPRD	-2.13346028815799	0.465522800894356	151	151	9.62848716722874e-6	3.1568905795738e-4
K06872	group	LPRD	-0.338859950334257	0.0739889588857395	151	151	9.75282550208346e-6	3.17987473347e-4
K03708	group	LPRD	-0.874749730746394	0.191143316408635	151	151	9.89535649718973e-6	3.2114096780231e-4
K06020	group	LPRD	-2.08886896865828	0.457041918078016	151	151	1.01468835677722e-5	3.2628281564258e-4
K15974	group	LPRD	-2.13944122226531	0.468066168144797	151	151	1.01299467801107e-5	3.2628281564258e-4
K03774	group	LPRD	-2.2775804040119	0.498535526569757	151	146	1.02264845137066e-5	3.2734089699124e-4
K01476	group	LPRD	-1.01130863383699	0.222047537424689	151	151	1.08457610209547e-5	3.3914577384035e-4
K02673	group	LPRD	-2.07668292512652	0.455561275185931	151	151	1.06641052344557e-5	3.3914577384035e-4
K04062	group	LPRD	-2.15278814121876	0.47287747039778	151	151	1.09339436359372e-5	3.3914577384035e-4
K07262	group	LPRD	-2.1272807642579	0.466999848679961	151	151	1.0812428070796e-5	3.3914577384035e-4
K09007	group	LPRD	-1.80284635303218	0.395933492675149	151	151	1.08939343080269e-5	3.3914577384035e-4
K11107	group	LPRD	-2.17471045227039	0.477401884058176	151	151	1.08080550478638e-5	3.3914577384035e-4
K18778	group	LPRD	-1.82422698130134	0.400448028151975	151	151	1.08007692324641e-5	3.3914577384035e-4
K09906	group	LPRD	-2.3597145147727	0.518482715377688	151	151	1.09950644390198e-5	3.3953921461466e-4
K07255	group	LPRD	-1.20923039685026	0.265909679551154	151	33	1.11645998109146e-5	3.4290194034054e-4
K10094	group	LPRD	-2.7088162563178	0.595773011408462	151	147	1.12017894918666e-5	3.4290194034054e-4
K02496	group	LPRD	-2.00590876485476	0.441865262012712	151	151	1.15374524433551e-5	3.4457348656239e-4
K05775	group	LPRD	-2.94478910083111	0.647999202834467	151	137	1.13093181891588e-5	3.4457348656239e-4
K05782	group	LPRD	-1.77686055075496	0.391357153110201	151	151	1.15079805274248e-5	3.4457348656239e-4
K07673	group	LPRD	-2.08213390028146	0.458649185306529	151	151	1.15340816606101e-5	3.4457348656239e-4
K08082	group	LPRD	-2.08408700869117	0.459115688379494	151	151	1.15513223027336e-5	3.4457348656239e-4
K12500	group	LPRD	-2.08114526530942	0.458172793038963	151	151	1.14116351883704e-5	3.4457348656239e-4
K03078	group	LPRD	-2.41591733508189	0.532486170120011	151	150	1.16624000742179e-5	3.4641281576384e-4
K00123	group	LPRD	-0.673279735781793	0.148610271118175	151	151	1.19843786679561e-5	3.529852708503e-4
K03483	group	LPRD	-0.920396400876066	0.203115910715522	151	151	1.19406497635938e-5	3.529852708503e-4
K01826	group	LPRD	-2.49914720777823	0.551983209591709	151	140	1.21311506517224e-5	3.5439387223971e-4
K13069	group	LPRD	-2.3923897027138	0.528439558041538	151	123	1.21465977072778e-5	3.5439387223971e-4
K13256	group	LPRD	-2.46465071283547	0.544489482281345	151	151	1.21838692168005e-5	3.5439387223971e-4
K11751	group	LPRD	-2.25456050929468	0.498196498782794	151	151	1.22392207688968e-5	3.5453279995853e-4
K07862	group	LPRD	-1.06784894527208	0.236027435807379	151	151	1.22997134095818e-5	3.5481889300892e-4
K11017	group	LPRD	-2.77465752035533	0.613680708490258	151	148	1.24498213201368e-5	3.5767724366458e-4
K00105	group	LPRD	-2.3075365506258	0.510929956043776	151	149	1.27104701374224e-5	3.6089347768939e-4
K02655	group	LPRD	-2.12997210787421	0.471510937996948	151	151	1.26585017328195e-5	3.6089347768939e-4
K02670	group	LPRD	-2.0280028303423	0.449047012518082	151	151	1.27162181154466e-5	3.6089347768939e-4
K07186	group	LPRD	-2.33102371214632	0.51645130002957	151	151	1.2859302947163e-5	3.6202294642414e-4
K09890	group	LPRD	-2.16095647098282	0.47870910632147	151	151	1.28277328469194e-5	3.6202294642414e-4
K01419	group	LPRD	-0.903073389400229	0.200437014346662	151	151	1.32939146586948e-5	3.6567368040964e-4
K02672	group	LPRD	-1.99690231595547	0.443319539010903	151	151	1.33541315527632e-5	3.6567368040964e-4
K03667	group	LPRD	-0.903186474789241	0.20047276590989	151	151	1.3307106381215e-5	3.6567368040964e-4
K09162	group	LPRD	-1.07419530100571	0.238384261050998	151	151	1.32593589549328e-5	3.6567368040964e-4
K09941	group	LPRD	-2.04578993472526	0.454146314889517	151	151	1.33396260000308e-5	3.6567368040964e-4
K16052	group	LPRD	-0.779569507088187	0.172945701678293	151	151	1.31801133415441e-5	3.6567368040964e-4
