feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
K03466	group	GERD	0.344031735256926	0.135653339061596	24	24	0.0188187792538803	0.229394886673746
K03499	group	GERD	0.488750543814186	0.173213750115172	24	24	0.00993409818955601	0.229394886673746
K03523	group	GERD	1.1203544879755	0.344179667118405	24	24	0.00362774117281692	0.229394886673746
K03528	group	GERD	-1.78175056304285	0.707735501864095	24	23	0.0196008779326477	0.229394886673746
K03529	group	GERD	0.891245880525648	0.277642454221588	24	24	0.00403536807838883	0.229394886673746
K03548	group	GERD	-1.82407115905061	0.730913967041058	24	23	0.0205635942605726	0.229394886673746
K03560	group	GERD	-1.5480694852732	0.568010803219872	24	23	0.0123522538648126	0.229394886673746
K03562	group	GERD	-1.59964089719912	0.561856362668494	24	23	0.00937523357072891	0.229394886673746
K03566	group	GERD	-1.69300061692846	0.649520349321722	24	23	0.0161103547342033	0.229394886673746
K03574	group	GERD	0.649123106044584	0.259036132827273	24	24	0.0201055339135944	0.229394886673746
K03580	group	GERD	-1.78042446525716	0.708828529345964	24	23	0.0198492284961675	0.229394886673746
K03597	group	GERD	-1.61632037141705	0.560240860139486	24	23	0.00859519122761793	0.229394886673746
K03598	group	GERD	-1.6182205146326	0.561515919926593	24	23	0.00865779426824567	0.229394886673746
K03604	group	GERD	-1.61348584274244	0.636045435062396	24	24	0.0187924950513388	0.229394886673746
K03620	group	GERD	1.01908272171347	0.385651728545429	24	24	0.0148731148615174	0.229394886673746
K03624	group	GERD	0.230533023568969	0.0839374594036217	24	24	0.0117795467531551	0.229394886673746
K03635	group	GERD	-0.665399169713744	0.231271342899275	24	24	0.00875233720314281	0.229394886673746
K03640	group	GERD	-1.37990022768368	0.533412366630063	24	23	0.0168252653605332	0.229394886673746
K03641	group	GERD	-1.54317804805416	0.517509888957756	24	23	0.0068764137719472	0.229394886673746
K03646	group	GERD	-1.30578618720495	0.495479551016685	24	24	0.015109986629598	0.229394886673746
K03651	group	GERD	-1.78431568420023	0.708116139964396	24	23	0.0195037180380133	0.229394886673746
K03667	group	GERD	-1.23114457155647	0.371889956714209	24	24	0.00318174264276321	0.229394886673746
K03671	group	GERD	0.304407988719597	0.104202570187203	24	24	0.00790853914377526	0.229394886673746
K03683	group	GERD	-1.78283707333191	0.707601343460372	24	23	0.0195146733978208	0.229394886673746
K03686	group	GERD	0.257935320484091	0.1023201620781	24	24	0.0194585499750557	0.229394886673746
K03696	group	GERD	0.714806068995144	0.226989631594118	24	24	0.00465778788987097	0.229394886673746
K03697	group	GERD	1.18481980574732	0.474954385247196	24	24	0.0206087907234585	0.229394886673746
K03698	group	GERD	1.01087177779678	0.395340383107918	24	24	0.017975311895105	0.229394886673746
K03699	group	GERD	0.96676081176606	0.348381711712847	24	24	0.0110441105201418	0.229394886673746
K03700	group	GERD	1.00951367018555	0.399977841947839	24	24	0.0193285684800458	0.229394886673746
K03705	group	GERD	0.860669783237483	0.31211328407112	24	24	0.0114887234151127	0.229394886673746
